"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.21","-0.21"
"2","A","Mai","yes","-0.07","-0.28"
"3","H","Lei","yes","0.14","-0.14"
"4","A","Kln","yes","0.05","-0.09"
"5","H","Dus","yes","-0.31","-0.40"
"6","A","Hof","yes","0.18","-0.22"
"7","H","Aug","yes","-0.27","-0.49"
"8","A","Dor","yes","0.55","0.06"
"9","H","Fra","yes","-0.23","-0.17"
"10","A","Lev","yes","0.47","0.30"
"11","H","Bre","yes","-0.31","-0.01"
"12","A","UnB","yes","0.02","0.01"
"13","H","Fbg","yes","-0.20","-0.19"
"14","H","Mun","yes","0.31","0.12"
"15","A","Wol","yes","0.17","0.29"
"16","H","Pad","yes","-0.38","-0.09"
"17","A","Her","yes","0.09","-0.00"
"18","A","Sch","yes","0.09","0.09"
"19","H","Mai","yes","-0.30","-0.21"
"20","A","Lei","yes","0.51","0.30"
"21","A","Dus","yes","-0.09","0.21"
"22","H","Hof","yes","-0.15","0.06"
"23","A","Aug","yes","0.00","0.07"
"24","H","Dor","yes","0.18","0.24"
"25","H","Kln","yes","-0.24","0.00"
"26","A","Fra","yes","0.06","0.07"
"27","H","Lev","yes","0.09","0.16"
"28","A","Bre","yes","-0.08","0.08"
"29","H","UnB","yes","-0.25","-0.18"
"30","A","Fbg","no","0.10","-0.07"
"31","A","Mun","no","0.66","0.59"
"32","H","Wol","no","-0.16","0.43"
"33","A","Pad","no","-0.22","0.21"
"34","H","Her","no","-0.21","0.00"
