"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.19","-0.19"
"2","A","Mai","yes","-0.04","-0.22"
"3","H","Lei","yes","0.12","-0.10"
"4","A","Kln","yes","0.08","-0.03"
"5","H","Dus","yes","-0.32","-0.34"
"6","A","Hof","yes","0.16","-0.19"
"7","H","Aug","yes","-0.26","-0.44"
"8","A","Dor","yes","0.54","0.10"
"9","H","Fra","yes","-0.26","-0.16"
"10","A","Lev","yes","0.45","0.29"
"11","H","Bre","yes","-0.34","-0.05"
"12","A","UnB","yes","0.03","-0.02"
"13","H","Fbg","yes","-0.19","-0.21"
"14","H","Mun","yes","0.31","0.10"
"15","A","Wol","yes","0.22","0.32"
"16","H","Pad","yes","-0.39","-0.07"
"17","A","Her","yes","0.07","0.01"
"18","A","Sch","yes","0.14","0.14"
"19","H","Mai","yes","-0.29","-0.15"
"20","A","Lei","yes","0.50","0.35"
"21","A","Dus","yes","-0.08","0.27"
"22","H","Hof","yes","-0.17","0.10"
"23","A","Aug","yes","0.02","0.12"
"24","H","Dor","yes","0.17","0.29"
"25","H","Kln","yes","-0.23","0.06"
"26","A","Fra","yes","0.02","0.09"
"27","H","Lev","yes","0.07","0.15"
"28","A","Bre","yes","-0.12","0.03"
"29","H","UnB","no","-0.25","-0.22"
"30","A","Fbg","no","0.13","-0.09"
"31","A","Mun","no","0.66","0.56"
"32","H","Wol","no","-0.13","0.44"
"33","A","Pad","no","-0.21","0.23"
"34","H","Her","no","-0.23","-0.00"
