"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.21","-0.21"
"2","A","Mai","yes","-0.06","-0.28"
"3","H","Lei","yes","0.12","-0.16"
"4","A","Kln","yes","0.07","-0.09"
"5","H","Dus","yes","-0.32","-0.41"
"6","A","Hof","yes","0.19","-0.22"
"7","H","Aug","yes","-0.27","-0.49"
"8","A","Dor","yes","0.54","0.05"
"9","H","Fra","yes","-0.23","-0.18"
"10","A","Lev","yes","0.47","0.29"
"11","H","Bre","yes","-0.32","-0.03"
"12","A","UnB","yes","0.03","0.00"
"13","H","Fbg","yes","-0.20","-0.20"
"14","H","Mun","yes","0.32","0.12"
"15","A","Wol","yes","0.18","0.30"
"16","H","Pad","yes","-0.39","-0.09"
"17","A","Her","yes","0.09","0.00"
"18","A","Sch","yes","0.09","0.09"
"19","H","Mai","yes","-0.31","-0.22"
"20","A","Lei","yes","0.50","0.28"
"21","A","Dus","yes","-0.08","0.20"
"22","H","Hof","yes","-0.15","0.05"
"23","A","Aug","yes","0.00","0.05"
"24","H","Dor","yes","0.17","0.22"
"25","H","Kln","yes","-0.23","-0.01"
"26","A","Fra","yes","0.07","0.06"
"27","H","Lev","yes","0.09","0.15"
"28","A","Bre","yes","-0.08","0.07"
"29","H","UnB","no","-0.25","-0.18"
"30","A","Fbg","no","0.11","-0.07"
"31","A","Mun","no","0.66","0.59"
"32","H","Wol","no","-0.16","0.43"
"33","A","Pad","no","-0.21","0.22"
"34","H","Her","no","-0.22","0.00"
