"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.23","-0.23"
"2","A","Mai","yes","-0.06","-0.28"
"3","H","Lei","yes","0.14","-0.14"
"4","A","Kln","yes","0.02","-0.12"
"5","H","Dus","yes","-0.34","-0.46"
"6","A","Hof","yes","0.16","-0.31"
"7","H","Aug","yes","-0.27","-0.57"
"8","A","Dor","yes","0.58","0.01"
"9","H","Fra","yes","-0.22","-0.20"
"10","A","Lev","yes","0.44","0.24"
"11","H","Bre","yes","-0.34","-0.10"
"12","A","UnB","yes","0.06","-0.04"
"13","H","Fbg","yes","-0.17","-0.21"
"14","H","Mun","yes","0.40","0.19"
"15","A","Wol","yes","0.18","0.36"
"16","H","Pad","yes","-0.42","-0.05"
"17","A","Her","yes","0.04","-0.01"
"18","A","Sch","yes","0.09","0.08"
"19","H","Mai","yes","-0.31","-0.24"
"20","A","Lei","yes","0.52","0.28"
"21","A","Dus","yes","-0.10","0.18"
"22","H","Hof","yes","-0.18","-0.00"
"23","A","Aug","yes","0.02","0.02"
"24","H","Dor","yes","0.22","0.24"
"25","H","Kln","yes","-0.27","-0.03"
"26","A","Fra","yes","0.10","0.07"
"27","H","Lev","yes","0.06","0.13"
"28","A","Bre","yes","-0.11","0.03"
"29","H","UnB","yes","-0.24","-0.22"
"30","A","Fbg","yes","0.17","-0.05"
"31","A","Mun","yes","0.71","0.67"
"32","H","Wol","yes","-0.16","0.50"
"33","A","Pad","no","-0.25","0.26"
"34","H","Her","no","-0.26","0.00"
