"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.22","-0.22"
"2","A","Mai","yes","-0.03","-0.25"
"3","H","Lei","yes","0.14","-0.11"
"4","A","Kln","yes","0.06","-0.05"
"5","H","Dus","yes","-0.34","-0.39"
"6","A","Hof","yes","0.16","-0.22"
"7","H","Aug","yes","-0.29","-0.51"
"8","A","Dor","yes","0.57","0.06"
"9","H","Fra","yes","-0.24","-0.18"
"10","A","Lev","yes","0.46","0.28"
"11","H","Bre","yes","-0.36","-0.08"
"12","A","UnB","yes","0.01","-0.07"
"13","H","Fbg","yes","-0.19","-0.26"
"14","H","Mun","yes","0.37","0.12"
"15","A","Wol","yes","0.21","0.33"
"16","H","Pad","yes","-0.40","-0.08"
"17","A","Her","yes","0.09","0.01"
"18","A","Sch","yes","0.09","0.10"
"19","H","Mai","yes","-0.30","-0.20"
"20","A","Lei","yes","0.52","0.33"
"21","A","Dus","yes","-0.09","0.24"
"22","H","Hof","yes","-0.18","0.06"
"23","A","Aug","yes","-0.01","0.05"
"24","H","Dor","yes","0.20","0.26"
"25","H","Kln","yes","-0.25","0.01"
"26","A","Fra","yes","0.07","0.07"
"27","H","Lev","yes","0.07","0.14"
"28","A","Bre","yes","-0.13","0.02"
"29","H","UnB","yes","-0.28","-0.26"
"30","A","Fbg","yes","0.15","-0.11"
"31","A","Mun","no","0.70","0.59"
"32","H","Wol","no","-0.14","0.44"
"33","A","Pad","no","-0.21","0.23"
"34","H","Her","no","-0.23","-0.00"
