"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.13","-0.13"
"2","A","Mai","yes","-0.04","-0.16"
"3","H","Lei","yes","0.15","-0.02"
"4","A","Kln","yes","0.14","0.12"
"5","H","Dus","yes","-0.32","-0.20"
"6","A","Hof","yes","0.18","-0.02"
"7","H","Aug","yes","-0.25","-0.26"
"8","A","Dor","yes","0.53","0.26"
"9","H","Fra","yes","-0.23","0.04"
"10","A","Lev","yes","0.42","0.45"
"11","H","Bre","yes","-0.35","0.11"
"12","A","UnB","yes","0.07","0.18"
"13","H","Fbg","yes","-0.16","0.02"
"14","H","Mun","yes","0.22","0.24"
"15","A","Wol","yes","0.15","0.39"
"16","H","Pad","yes","-0.38","0.01"
"17","A","Her","yes","-0.02","-0.01"
"18","A","Sch","yes","0.21","0.21"
"19","H","Mai","yes","-0.28","-0.08"
"20","A","Lei","yes","0.52","0.45"
"21","A","Dus","yes","-0.11","0.34"
"22","H","Hof","yes","-0.15","0.19"
"23","A","Aug","yes","0.02","0.22"
"24","H","Dor","yes","0.15","0.37"
"25","H","Kln","no","-0.18","0.19"
"26","A","Fra","no","0.06","0.25"
"27","H","Lev","no","0.04","0.29"
"28","A","Bre","no","-0.16","0.12"
"29","H","UnB","no","-0.22","-0.09"
"30","A","Fbg","no","0.16","0.07"
"31","A","Mun","no","0.59","0.66"
"32","H","Wol","no","-0.17","0.49"
"33","A","Pad","no","-0.22","0.27"
"34","H","Her","no","-0.27","0.00"
