"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.17","-0.17"
"2","A","Mai","yes","-0.04","-0.21"
"3","H","Lei","yes","0.15","-0.06"
"4","A","Kln","yes","0.09","0.03"
"5","H","Dus","yes","-0.34","-0.31"
"6","A","Hof","yes","0.13","-0.18"
"7","H","Aug","yes","-0.25","-0.42"
"8","A","Dor","yes","0.55","0.12"
"9","H","Fra","yes","-0.26","-0.14"
"10","A","Lev","yes","0.44","0.31"
"11","H","Bre","yes","-0.34","-0.04"
"12","A","UnB","yes","0.05","0.01"
"13","H","Fbg","yes","-0.19","-0.19"
"14","H","Mun","yes","0.31","0.13"
"15","A","Wol","yes","0.22","0.34"
"16","H","Pad","yes","-0.39","-0.05"
"17","A","Her","yes","0.06","0.01"
"18","A","Sch","yes","0.17","0.17"
"19","H","Mai","yes","-0.30","-0.12"
"20","A","Lei","yes","0.53","0.40"
"21","A","Dus","yes","-0.12","0.29"
"22","H","Hof","yes","-0.19","0.10"
"23","A","Aug","yes","0.04","0.14"
"24","H","Dor","yes","0.17","0.31"
"25","H","Kln","yes","-0.22","0.09"
"26","A","Fra","yes","0.02","0.12"
"27","H","Lev","yes","0.06","0.18"
"28","A","Bre","yes","-0.13","0.05"
"29","H","UnB","no","-0.25","-0.20"
"30","A","Fbg","no","0.13","-0.07"
"31","A","Mun","no","0.66","0.59"
"32","H","Wol","no","-0.13","0.46"
"33","A","Pad","no","-0.22","0.24"
"34","H","Her","no","-0.24","-0.00"
