"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.35","0.35"
"2","A","Aug","yes","0.12","0.47"
"3","H","Dor","yes","0.20","0.66"
"4","H","Bre","yes","-0.79","-0.13"
"5","A","Lev","yes","0.56","0.43"
"6","H","Fra","yes","-0.34","0.08"
"7","A","Wol","yes","0.27","0.36"
"8","H","Fbg","yes","-0.28","0.07"
"9","A","Mun","yes","0.70","0.77"
"10","H","Her","yes","-0.50","0.27"
"11","A","Mai","yes","-0.03","0.24"
"12","H","BMg","yes","0.22","0.46"
"13","A","Sch","yes","0.41","0.88"
"14","H","Kln","yes","-0.41","0.47"
"15","A","Pad","yes","-0.34","0.13"
"16","H","Hof","yes","-0.20","-0.07"
"17","A","Dus","yes","-0.15","-0.22"
"18","A","Lei","yes","0.71","0.49"
"19","H","Aug","yes","-0.44","0.05"
"20","A","Dor","yes","0.62","0.67"
"21","A","Bre","yes","-0.30","0.37"
"22","H","Lev","yes","0.09","0.46"
"23","A","Fra","no","0.22","0.68"
"24","H","Wol","no","-0.28","0.40"
"25","A","Fbg","no","0.27","0.67"
"26","H","Mun","no","0.33","0.99"
"27","A","Her","no","0.06","1.05"
"28","H","Mai","no","-0.58","0.47"
"29","A","BMg","no","0.64","1.11"
"30","H","Sch","no","-0.11","1.00"
"31","A","Kln","no","0.15","1.15"
"32","H","Pad","no","-0.82","0.33"
"33","A","Hof","no","0.34","0.68"
"34","H","Dus","no","-0.68","-0.00"
