"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.21","0.21"
"2","A","Aug","yes","0.01","0.23"
"3","H","Dor","yes","0.29","0.51"
"4","H","Bre","yes","-0.64","-0.13"
"5","A","Lev","yes","0.58","0.45"
"6","H","Fra","yes","-0.31","0.14"
"7","A","Wol","yes","0.32","0.46"
"8","H","Fbg","yes","-0.23","0.23"
"9","A","Mun","yes","0.82","1.05"
"10","H","Her","yes","-0.40","0.65"
"11","A","Mai","yes","0.04","0.69"
"12","H","BMg","yes","0.19","0.87"
"13","A","Sch","yes","0.09","0.97"
"14","H","Kln","yes","-0.52","0.44"
"15","A","Pad","yes","-0.47","-0.03"
"16","H","Hof","yes","-0.13","-0.17"
"17","A","Dus","yes","-0.15","-0.32"
"18","A","Lei","yes","0.62","0.30"
"19","H","Aug","yes","-0.52","-0.22"
"20","A","Dor","yes","0.67","0.44"
"21","A","Bre","yes","-0.12","0.32"
"22","H","Lev","yes","0.14","0.46"
"23","A","Fra","yes","0.23","0.69"
"24","H","Wol","yes","-0.21","0.49"
"25","A","Fbg","yes","0.30","0.79"
"26","H","Mun","yes","0.58","1.37"
"27","A","Her","yes","0.14","1.51"
"28","H","Mai","yes","-0.50","1.01"
"29","A","BMg","yes","0.61","1.62"
"30","H","Sch","yes","-0.45","1.17"
"31","A","Kln","yes","0.01","1.18"
"32","H","Pad","yes","-0.90","0.28"
"33","A","Hof","yes","0.38","0.67"
"34","H","Dus","yes","-0.67","-0.00"
