"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.25","0.25"
"2","A","Aug","yes","0.03","0.28"
"3","H","Dor","yes","0.36","0.65"
"4","H","Bre","yes","-0.75","-0.10"
"5","A","Lev","yes","0.61","0.51"
"6","H","Fra","yes","-0.42","0.08"
"7","A","Wol","yes","0.35","0.43"
"8","H","Fbg","yes","-0.29","0.14"
"9","A","Mun","yes","0.80","0.94"
"10","H","Her","yes","-0.39","0.56"
"11","A","Mai","yes","-0.00","0.55"
"12","H","BMg","yes","0.16","0.72"
"13","A","Sch","yes","0.19","0.91"
"14","H","Kln","yes","-0.44","0.47"
"15","A","Pad","yes","-0.39","0.08"
"16","H","Hof","yes","-0.23","-0.15"
"17","A","Dus","yes","-0.12","-0.27"
"18","A","Lei","yes","0.64","0.38"
"19","H","Aug","yes","-0.54","-0.16"
"20","A","Dor","yes","0.71","0.54"
"21","A","Bre","yes","-0.20","0.35"
"22","H","Lev","yes","0.19","0.53"
"23","A","Fra","yes","0.15","0.68"
"24","H","Wol","yes","-0.19","0.49"
"25","A","Fbg","yes","0.27","0.76"
"26","H","Mun","yes","0.54","1.30"
"27","A","Her","yes","0.18","1.48"
"28","H","Mai","yes","-0.57","0.91"
"29","A","BMg","yes","0.59","1.50"
"30","H","Sch","yes","-0.38","1.13"
"31","A","Kln","no","0.13","1.26"
"32","H","Pad","no","-0.90","0.37"
"33","A","Hof","no","0.31","0.68"
"34","H","Dus","no","-0.68","0.00"
