"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.30","0.30"
"2","A","Aug","yes","0.11","0.41"
"3","H","Dor","yes","0.32","0.73"
"4","H","Bre","yes","-0.72","0.01"
"5","A","Lev","yes","0.60","0.61"
"6","H","Fra","yes","-0.48","0.13"
"7","A","Wol","yes","0.35","0.49"
"8","H","Fbg","yes","-0.31","0.18"
"9","A","Mun","yes","0.77","0.95"
"10","H","Her","yes","-0.42","0.53"
"11","A","Mai","yes","-0.03","0.50"
"12","H","BMg","yes","0.18","0.68"
"13","A","Sch","yes","0.29","0.97"
"14","H","Kln","yes","-0.37","0.60"
"15","A","Pad","yes","-0.41","0.19"
"16","H","Hof","yes","-0.30","-0.11"
"17","A","Dus","yes","-0.18","-0.28"
"18","A","Lei","yes","0.67","0.39"
"19","H","Aug","yes","-0.44","-0.05"
"20","A","Dor","yes","0.68","0.63"
"21","A","Bre","yes","-0.20","0.43"
"22","H","Lev","yes","0.17","0.60"
"23","A","Fra","yes","0.08","0.68"
"24","H","Wol","yes","-0.17","0.51"
"25","A","Fbg","yes","0.24","0.75"
"26","H","Mun","yes","0.49","1.23"
"27","A","Her","yes","0.14","1.37"
"28","H","Mai","no","-0.58","0.79"
"29","A","BMg","no","0.60","1.39"
"30","H","Sch","no","-0.25","1.14"
"31","A","Kln","no","0.18","1.33"
"32","H","Pad","no","-0.87","0.46"
"33","A","Hof","no","0.24","0.70"
"34","H","Dus","no","-0.70","0.00"
