"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.29","0.29"
"2","A","Aug","yes","0.11","0.41"
"3","H","Dor","yes","0.37","0.78"
"4","H","Bre","yes","-0.73","0.05"
"5","A","Lev","yes","0.64","0.69"
"6","H","Fra","yes","-0.46","0.23"
"7","A","Wol","yes","0.29","0.52"
"8","H","Fbg","yes","-0.31","0.21"
"9","A","Mun","yes","0.75","0.96"
"10","H","Her","yes","-0.43","0.54"
"11","A","Mai","yes","-0.04","0.50"
"12","H","BMg","yes","0.22","0.72"
"13","A","Sch","yes","0.29","1.01"
"14","H","Kln","yes","-0.37","0.64"
"15","A","Pad","yes","-0.41","0.22"
"16","H","Hof","yes","-0.31","-0.08"
"17","A","Dus","yes","-0.18","-0.26"
"18","A","Lei","yes","0.67","0.41"
"19","H","Aug","yes","-0.44","-0.03"
"20","A","Dor","yes","0.71","0.68"
"21","A","Bre","yes","-0.21","0.47"
"22","H","Lev","yes","0.24","0.71"
"23","A","Fra","yes","0.10","0.81"
"24","H","Wol","yes","-0.25","0.56"
"25","A","Fbg","yes","0.24","0.80"
"26","H","Mun","yes","0.44","1.24"
"27","A","Her","yes","0.13","1.37"
"28","H","Mai","no","-0.59","0.78"
"29","A","BMg","no","0.63","1.41"
"30","H","Sch","no","-0.25","1.16"
"31","A","Kln","no","0.18","1.34"
"32","H","Pad","no","-0.88","0.46"
"33","A","Hof","no","0.24","0.70"
"34","H","Dus","no","-0.70","-0.00"
