"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.30","0.30"
"2","A","Aug","yes","0.14","0.44"
"3","H","Dor","yes","0.17","0.61"
"4","H","Bre","yes","-0.78","-0.17"
"5","A","Lev","yes","0.54","0.36"
"6","H","Fra","yes","-0.35","0.01"
"7","A","Wol","yes","0.24","0.25"
"8","H","Fbg","yes","-0.21","0.04"
"9","A","Mun","yes","0.67","0.71"
"10","H","Her","yes","-0.44","0.27"
"11","A","Mai","yes","0.01","0.28"
"12","H","BMg","yes","0.27","0.55"
"13","A","Sch","yes","0.47","1.03"
"14","H","Kln","yes","-0.45","0.57"
"15","A","Pad","yes","-0.33","0.25"
"16","H","Hof","yes","-0.21","0.04"
"17","A","Dus","yes","-0.26","-0.23"
"18","A","Lei","yes","0.68","0.45"
"19","H","Aug","yes","-0.42","0.03"
"20","A","Dor","yes","0.60","0.64"
"21","A","Bre","yes","-0.28","0.36"
"22","H","Lev","yes","0.06","0.42"
"23","A","Fra","no","0.21","0.62"
"24","H","Wol","no","-0.32","0.31"
"25","A","Fbg","no","0.34","0.64"
"26","H","Mun","no","0.28","0.92"
"27","A","Her","no","0.12","1.05"
"28","H","Mai","no","-0.55","0.50"
"29","A","BMg","no","0.66","1.16"
"30","H","Sch","no","-0.03","1.13"
"31","A","Kln","no","0.11","1.25"
"32","H","Pad","no","-0.81","0.43"
"33","A","Hof","no","0.33","0.77"
"34","H","Dus","no","-0.77","0.00"
