"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.19","0.19"
"2","A","Aug","yes","0.04","0.23"
"3","H","Dor","yes","0.35","0.58"
"4","H","Bre","yes","-0.69","-0.11"
"5","A","Lev","yes","0.57","0.46"
"6","H","Fra","yes","-0.32","0.14"
"7","A","Wol","yes","0.34","0.48"
"8","H","Fbg","yes","-0.26","0.22"
"9","A","Mun","yes","0.81","1.03"
"10","H","Her","yes","-0.39","0.64"
"11","A","Mai","yes","0.06","0.70"
"12","H","BMg","yes","0.18","0.87"
"13","A","Sch","yes","0.12","0.99"
"14","H","Kln","yes","-0.50","0.49"
"15","A","Pad","yes","-0.47","0.03"
"16","H","Hof","yes","-0.19","-0.17"
"17","A","Dus","yes","-0.13","-0.30"
"18","A","Lei","yes","0.61","0.31"
"19","H","Aug","yes","-0.51","-0.20"
"20","A","Dor","yes","0.70","0.50"
"21","A","Bre","yes","-0.17","0.33"
"22","H","Lev","yes","0.13","0.46"
"23","A","Fra","yes","0.22","0.69"
"24","H","Wol","yes","-0.19","0.50"
"25","A","Fbg","yes","0.28","0.78"
"26","H","Mun","yes","0.57","1.35"
"27","A","Her","yes","0.16","1.51"
"28","H","Mai","yes","-0.49","1.01"
"29","A","BMg","yes","0.60","1.61"
"30","H","Sch","yes","-0.44","1.18"
"31","A","Kln","yes","0.05","1.23"
"32","H","Pad","yes","-0.91","0.32"
"33","A","Hof","yes","0.34","0.66"
"34","H","Dus","no","-0.66","0.00"
