"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.21","0.21"
"2","A","Aug","yes","0.01","0.23"
"3","H","Dor","yes","0.29","0.52"
"4","H","Bre","yes","-0.66","-0.14"
"5","A","Lev","yes","0.58","0.44"
"6","H","Fra","yes","-0.30","0.13"
"7","A","Wol","yes","0.32","0.45"
"8","H","Fbg","yes","-0.23","0.22"
"9","A","Mun","yes","0.82","1.04"
"10","H","Her","yes","-0.40","0.64"
"11","A","Mai","yes","0.04","0.68"
"12","H","BMg","yes","0.19","0.87"
"13","A","Sch","yes","0.09","0.96"
"14","H","Kln","yes","-0.52","0.44"
"15","A","Pad","yes","-0.47","-0.03"
"16","H","Hof","yes","-0.13","-0.16"
"17","A","Dus","yes","-0.15","-0.32"
"18","A","Lei","yes","0.62","0.31"
"19","H","Aug","yes","-0.52","-0.22"
"20","A","Dor","yes","0.67","0.45"
"21","A","Bre","yes","-0.14","0.31"
"22","H","Lev","yes","0.14","0.45"
"23","A","Fra","yes","0.23","0.68"
"24","H","Wol","yes","-0.21","0.48"
"25","A","Fbg","yes","0.30","0.78"
"26","H","Mun","yes","0.58","1.36"
"27","A","Her","yes","0.14","1.50"
"28","H","Mai","yes","-0.50","1.00"
"29","A","BMg","yes","0.61","1.61"
"30","H","Sch","yes","-0.45","1.16"
"31","A","Kln","yes","0.01","1.18"
"32","H","Pad","yes","-0.89","0.28"
"33","A","Hof","yes","0.38","0.66"
"34","H","Dus","yes","-0.66","-0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
