"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.30","0.30"
"2","A","Aug","yes","0.08","0.39"
"3","H","Dor","yes","0.22","0.61"
"4","H","Bre","yes","-0.75","-0.14"
"5","A","Lev","yes","0.55","0.41"
"6","H","Fra","yes","-0.39","0.02"
"7","A","Wol","yes","0.26","0.28"
"8","H","Fbg","yes","-0.29","-0.01"
"9","A","Mun","yes","0.71","0.70"
"10","H","Her","yes","-0.48","0.22"
"11","A","Mai","yes","0.00","0.22"
"12","H","BMg","yes","0.26","0.47"
"13","A","Sch","yes","0.37","0.84"
"14","H","Kln","yes","-0.29","0.55"
"15","A","Pad","yes","-0.40","0.15"
"16","H","Hof","yes","-0.22","-0.08"
"17","A","Dus","yes","-0.16","-0.24"
"18","A","Lei","yes","0.68","0.44"
"19","H","Aug","yes","-0.45","-0.01"
"20","A","Dor","yes","0.63","0.62"
"21","A","Bre","yes","-0.30","0.32"
"22","H","Lev","yes","0.10","0.42"
"23","A","Fra","yes","0.14","0.57"
"24","H","Wol","yes","-0.27","0.29"
"25","A","Fbg","no","0.24","0.54"
"26","H","Mun","no","0.36","0.90"
"27","A","Her","no","0.04","0.94"
"28","H","Mai","no","-0.52","0.42"
"29","A","BMg","no","0.65","1.08"
"30","H","Sch","no","-0.15","0.93"
"31","A","Kln","no","0.24","1.17"
"32","H","Pad","no","-0.82","0.35"
"33","A","Hof","no","0.30","0.65"
"34","H","Dus","no","-0.65","-0.00"
