"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.26","0.26"
"2","A","Aug","yes","0.05","0.31"
"3","H","Dor","yes","0.34","0.65"
"4","H","Bre","yes","-0.66","-0.01"
"5","A","Lev","yes","0.63","0.61"
"6","H","Fra","yes","-0.41","0.20"
"7","A","Wol","yes","0.31","0.51"
"8","H","Fbg","yes","-0.35","0.16"
"9","A","Mun","yes","0.78","0.94"
"10","H","Her","yes","-0.38","0.57"
"11","A","Mai","yes","-0.08","0.49"
"12","H","BMg","yes","0.21","0.70"
"13","A","Sch","yes","0.19","0.89"
"14","H","Kln","yes","-0.41","0.48"
"15","A","Pad","yes","-0.42","0.06"
"16","H","Hof","yes","-0.22","-0.16"
"17","A","Dus","yes","-0.12","-0.27"
"18","A","Lei","yes","0.65","0.38"
"19","H","Aug","yes","-0.52","-0.15"
"20","A","Dor","yes","0.70","0.55"
"21","A","Bre","yes","-0.10","0.45"
"22","H","Lev","yes","0.22","0.67"
"23","A","Fra","yes","0.15","0.82"
"24","H","Wol","yes","-0.24","0.58"
"25","A","Fbg","yes","0.22","0.80"
"26","H","Mun","yes","0.50","1.30"
"27","A","Her","yes","0.19","1.49"
"28","H","Mai","yes","-0.64","0.85"
"29","A","BMg","yes","0.62","1.47"
"30","H","Sch","no","-0.37","1.10"
"31","A","Kln","no","0.16","1.26"
"32","H","Pad","no","-0.91","0.35"
"33","A","Hof","no","0.32","0.67"
"34","H","Dus","no","-0.67","0.00"
