"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.25","0.25"
"2","A","Aug","yes","0.03","0.29"
"3","H","Dor","yes","0.32","0.60"
"4","H","Bre","yes","-0.76","-0.15"
"5","A","Lev","yes","0.57","0.42"
"6","H","Fra","yes","-0.44","-0.02"
"7","A","Wol","yes","0.31","0.29"
"8","H","Fbg","yes","-0.23","0.06"
"9","A","Mun","yes","0.72","0.78"
"10","H","Her","yes","-0.45","0.33"
"11","A","Mai","yes","-0.02","0.31"
"12","H","BMg","yes","0.26","0.58"
"13","A","Sch","yes","0.34","0.91"
"14","H","Kln","yes","-0.29","0.62"
"15","A","Pad","yes","-0.40","0.22"
"16","H","Hof","yes","-0.27","-0.05"
"17","A","Dus","yes","-0.19","-0.24"
"18","A","Lei","yes","0.65","0.41"
"19","H","Aug","yes","-0.50","-0.09"
"20","A","Dor","yes","0.69","0.59"
"21","A","Bre","yes","-0.29","0.31"
"22","H","Lev","yes","0.13","0.44"
"23","A","Fra","yes","0.10","0.54"
"24","H","Wol","yes","-0.21","0.32"
"25","A","Fbg","yes","0.30","0.62"
"26","H","Mun","no","0.38","1.00"
"27","A","Her","no","0.09","1.09"
"28","H","Mai","no","-0.54","0.54"
"29","A","BMg","no","0.65","1.20"
"30","H","Sch","no","-0.18","1.01"
"31","A","Kln","no","0.24","1.25"
"32","H","Pad","no","-0.83","0.42"
"33","A","Hof","no","0.26","0.68"
"34","H","Dus","no","-0.68","-0.00"
