"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.23","0.23"
"2","A","Aug","yes","0.04","0.27"
"3","H","Dor","yes","0.30","0.57"
"4","H","Bre","yes","-0.66","-0.09"
"5","A","Lev","yes","0.60","0.51"
"6","H","Fra","yes","-0.31","0.19"
"7","A","Wol","yes","0.30","0.49"
"8","H","Fbg","yes","-0.25","0.24"
"9","A","Mun","yes","0.81","1.05"
"10","H","Her","yes","-0.44","0.61"
"11","A","Mai","yes","0.02","0.63"
"12","H","BMg","yes","0.16","0.79"
"13","A","Sch","yes","0.15","0.94"
"14","H","Kln","yes","-0.48","0.46"
"15","A","Pad","yes","-0.44","0.02"
"16","H","Hof","yes","-0.22","-0.20"
"17","A","Dus","yes","-0.12","-0.31"
"18","A","Lei","yes","0.63","0.32"
"19","H","Aug","yes","-0.50","-0.18"
"20","A","Dor","yes","0.67","0.49"
"21","A","Bre","yes","-0.14","0.35"
"22","H","Lev","yes","0.17","0.52"
"23","A","Fra","yes","0.23","0.75"
"24","H","Wol","yes","-0.23","0.52"
"25","A","Fbg","yes","0.28","0.80"
"26","H","Mun","yes","0.56","1.35"
"27","A","Her","yes","0.10","1.46"
"28","H","Mai","yes","-0.52","0.94"
"29","A","BMg","yes","0.59","1.53"
"30","H","Sch","yes","-0.39","1.14"
"31","A","Kln","yes","0.06","1.20"
"32","H","Pad","yes","-0.87","0.32"
"33","A","Hof","no","0.31","0.63"
"34","H","Dus","no","-0.63","0.00"
