"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.27","0.27"
"2","A","Aug","yes","0.16","0.43"
"3","H","Dor","yes","0.16","0.58"
"4","H","Bre","yes","-0.72","-0.14"
"5","A","Lev","yes","0.49","0.35"
"6","H","Fra","yes","-0.34","0.01"
"7","A","Wol","yes","0.15","0.17"
"8","H","Fbg","yes","-0.19","-0.02"
"9","A","Mun","yes","0.66","0.64"
"10","H","Her","yes","-0.48","0.16"
"11","A","Mai","yes","0.01","0.17"
"12","H","BMg","yes","0.23","0.39"
"13","A","Sch","yes","0.46","0.85"
"14","H","Kln","yes","-0.44","0.41"
"15","A","Pad","yes","-0.26","0.15"
"16","H","Hof","yes","-0.14","0.01"
"17","A","Dus","yes","-0.23","-0.22"
"18","A","Lei","yes","0.66","0.44"
"19","H","Aug","yes","-0.39","0.06"
"20","A","Dor","yes","0.59","0.65"
"21","A","Bre","yes","-0.25","0.40"
"22","H","Lev","no","0.00","0.41"
"23","A","Fra","no","0.20","0.61"
"24","H","Wol","no","-0.39","0.22"
"25","A","Fbg","no","0.34","0.56"
"26","H","Mun","no","0.26","0.83"
"27","A","Her","no","0.06","0.88"
"28","H","Mai","no","-0.52","0.36"
"29","A","BMg","no","0.64","1.00"
"30","H","Sch","no","-0.04","0.96"
"31","A","Kln","no","0.10","1.06"
"32","H","Pad","no","-0.73","0.33"
"33","A","Hof","no","0.38","0.71"
"34","H","Dus","no","-0.71","0.00"
