"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.28","0.28"
"2","A","Aug","yes","0.03","0.30"
"3","H","Dor","yes","0.37","0.67"
"4","H","Bre","yes","-0.66","0.02"
"5","A","Lev","yes","0.60","0.62"
"6","H","Fra","yes","-0.35","0.27"
"7","A","Wol","yes","0.32","0.59"
"8","H","Fbg","yes","-0.28","0.31"
"9","A","Mun","yes","0.80","1.11"
"10","H","Her","yes","-0.42","0.69"
"11","A","Mai","yes","-0.01","0.68"
"12","H","BMg","yes","0.14","0.82"
"13","A","Sch","yes","0.18","1.00"
"14","H","Kln","yes","-0.47","0.53"
"15","A","Pad","yes","-0.43","0.11"
"16","H","Hof","yes","-0.26","-0.16"
"17","A","Dus","yes","-0.14","-0.29"
"18","A","Lei","yes","0.66","0.36"
"19","H","Aug","yes","-0.52","-0.15"
"20","A","Dor","yes","0.71","0.56"
"21","A","Bre","yes","-0.13","0.42"
"22","H","Lev","yes","0.18","0.60"
"23","A","Fra","yes","0.20","0.80"
"24","H","Wol","yes","-0.21","0.59"
"25","A","Fbg","yes","0.26","0.85"
"26","H","Mun","yes","0.55","1.40"
"27","A","Her","yes","0.13","1.53"
"28","H","Mai","yes","-0.55","0.98"
"29","A","BMg","yes","0.58","1.56"
"30","H","Sch","yes","-0.37","1.19"
"31","A","Kln","yes","0.08","1.26"
"32","H","Pad","no","-0.88","0.39"
"33","A","Hof","no","0.28","0.66"
"34","H","Dus","no","-0.66","0.00"
