"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.30","0.30"
"2","A","Aug","yes","0.14","0.45"
"3","H","Dor","yes","0.17","0.62"
"4","H","Bre","yes","-0.78","-0.16"
"5","A","Lev","yes","0.54","0.37"
"6","H","Fra","yes","-0.35","0.02"
"7","A","Wol","yes","0.24","0.26"
"8","H","Fbg","yes","-0.20","0.06"
"9","A","Mun","yes","0.70","0.76"
"10","H","Her","yes","-0.44","0.32"
"11","A","Mai","yes","0.01","0.33"
"12","H","BMg","yes","0.27","0.60"
"13","A","Sch","yes","0.46","1.05"
"14","H","Kln","yes","-0.48","0.57"
"15","A","Pad","yes","-0.34","0.24"
"16","H","Hof","yes","-0.21","0.03"
"17","A","Dus","yes","-0.26","-0.23"
"18","A","Lei","yes","0.68","0.45"
"19","H","Aug","yes","-0.42","0.03"
"20","A","Dor","yes","0.60","0.64"
"21","A","Bre","yes","-0.28","0.36"
"22","H","Lev","yes","0.06","0.42"
"23","A","Fra","no","0.21","0.63"
"24","H","Wol","no","-0.32","0.31"
"25","A","Fbg","no","0.34","0.65"
"26","H","Mun","no","0.33","0.98"
"27","A","Her","no","0.12","1.10"
"28","H","Mai","no","-0.54","0.56"
"29","A","BMg","no","0.66","1.22"
"30","H","Sch","no","-0.05","1.17"
"31","A","Kln","no","0.08","1.25"
"32","H","Pad","no","-0.82","0.43"
"33","A","Hof","no","0.33","0.76"
"34","H","Dus","no","-0.76","-0.00"
