"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.24","0.24"
"2","A","Aug","yes","0.05","0.29"
"3","H","Dor","yes","0.36","0.65"
"4","H","Bre","yes","-0.71","-0.06"
"5","A","Lev","yes","0.60","0.55"
"6","H","Fra","yes","-0.42","0.12"
"7","A","Wol","yes","0.31","0.43"
"8","H","Fbg","yes","-0.29","0.14"
"9","A","Mun","yes","0.80","0.94"
"10","H","Her","yes","-0.39","0.55"
"11","A","Mai","yes","-0.00","0.55"
"12","H","BMg","yes","0.16","0.71"
"13","A","Sch","yes","0.19","0.90"
"14","H","Kln","yes","-0.43","0.47"
"15","A","Pad","yes","-0.38","0.08"
"16","H","Hof","yes","-0.24","-0.15"
"17","A","Dus","yes","-0.12","-0.27"
"18","A","Lei","yes","0.64","0.37"
"19","H","Aug","yes","-0.52","-0.15"
"20","A","Dor","yes","0.70","0.55"
"21","A","Bre","yes","-0.16","0.39"
"22","H","Lev","yes","0.18","0.58"
"23","A","Fra","yes","0.15","0.72"
"24","H","Wol","yes","-0.24","0.48"
"25","A","Fbg","yes","0.26","0.75"
"26","H","Mun","yes","0.54","1.29"
"27","A","Her","yes","0.18","1.47"
"28","H","Mai","yes","-0.57","0.90"
"29","A","BMg","yes","0.59","1.49"
"30","H","Sch","no","-0.37","1.12"
"31","A","Kln","no","0.13","1.25"
"32","H","Pad","no","-0.88","0.37"
"33","A","Hof","no","0.31","0.68"
"34","H","Dus","no","-0.68","-0.00"
