"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.29","0.29"
"2","A","Aug","yes","0.08","0.37"
"3","H","Dor","yes","0.30","0.66"
"4","H","Bre","yes","-0.75","-0.09"
"5","A","Lev","yes","0.58","0.48"
"6","H","Fra","yes","-0.41","0.08"
"7","A","Wol","yes","0.26","0.34"
"8","H","Fbg","yes","-0.24","0.10"
"9","A","Mun","yes","0.72","0.82"
"10","H","Her","yes","-0.52","0.30"
"11","A","Mai","yes","-0.03","0.27"
"12","H","BMg","yes","0.21","0.48"
"13","A","Sch","yes","0.35","0.83"
"14","H","Kln","yes","-0.28","0.55"
"15","A","Pad","yes","-0.41","0.14"
"16","H","Hof","yes","-0.21","-0.08"
"17","A","Dus","yes","-0.16","-0.24"
"18","A","Lei","yes","0.67","0.43"
"19","H","Aug","yes","-0.46","-0.03"
"20","A","Dor","yes","0.67","0.64"
"21","A","Bre","yes","-0.29","0.36"
"22","H","Lev","yes","0.14","0.49"
"23","A","Fra","yes","0.13","0.63"
"24","H","Wol","yes","-0.27","0.36"
"25","A","Fbg","yes","0.29","0.64"
"26","H","Mun","no","0.38","1.03"
"27","A","Her","no","0.01","1.04"
"28","H","Mai","no","-0.55","0.49"
"29","A","BMg","no","0.62","1.11"
"30","H","Sch","no","-0.17","0.94"
"31","A","Kln","no","0.25","1.19"
"32","H","Pad","no","-0.84","0.35"
"33","A","Hof","no","0.31","0.66"
"34","H","Dus","no","-0.66","0.00"
