"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.27","0.27"
"2","A","Aug","yes","0.04","0.30"
"3","H","Dor","yes","0.33","0.64"
"4","H","Bre","yes","-0.83","-0.19"
"5","A","Lev","yes","0.60","0.41"
"6","H","Fra","yes","-0.46","-0.05"
"7","A","Wol","yes","0.32","0.28"
"8","H","Fbg","yes","-0.24","0.04"
"9","A","Mun","yes","0.74","0.78"
"10","H","Her","yes","-0.43","0.36"
"11","A","Mai","yes","-0.01","0.35"
"12","H","BMg","yes","0.28","0.63"
"13","A","Sch","yes","0.35","0.98"
"14","H","Kln","yes","-0.33","0.65"
"15","A","Pad","yes","-0.42","0.24"
"16","H","Hof","yes","-0.28","-0.04"
"17","A","Dus","yes","-0.19","-0.23"
"18","A","Lei","yes","0.66","0.42"
"19","H","Aug","yes","-0.52","-0.10"
"20","A","Dor","yes","0.69","0.60"
"21","A","Bre","yes","-0.33","0.27"
"22","H","Lev","yes","0.17","0.44"
"23","A","Fra","yes","0.10","0.54"
"24","H","Wol","yes","-0.22","0.32"
"25","A","Fbg","yes","0.31","0.63"
"26","H","Mun","yes","0.43","1.06"
"27","A","Her","yes","0.13","1.19"
"28","H","Mai","no","-0.56","0.63"
"29","A","BMg","no","0.66","1.29"
"30","H","Sch","no","-0.18","1.11"
"31","A","Kln","no","0.23","1.34"
"32","H","Pad","no","-0.89","0.45"
"33","A","Hof","no","0.27","0.72"
"34","H","Dus","no","-0.72","0.00"
