"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.29","0.29"
"2","A","Aug","yes","0.05","0.34"
"3","H","Dor","yes","0.34","0.68"
"4","H","Bre","yes","-0.71","-0.03"
"5","A","Lev","yes","0.63","0.60"
"6","H","Fra","yes","-0.36","0.24"
"7","A","Wol","yes","0.31","0.55"
"8","H","Fbg","yes","-0.29","0.26"
"9","A","Mun","yes","0.78","1.04"
"10","H","Her","yes","-0.38","0.66"
"11","A","Mai","yes","-0.08","0.58"
"12","H","BMg","yes","0.16","0.74"
"13","A","Sch","yes","0.19","0.93"
"14","H","Kln","yes","-0.44","0.49"
"15","A","Pad","yes","-0.42","0.07"
"16","H","Hof","yes","-0.22","-0.15"
"17","A","Dus","yes","-0.12","-0.27"
"18","A","Lei","yes","0.67","0.40"
"19","H","Aug","yes","-0.52","-0.13"
"20","A","Dor","yes","0.70","0.57"
"21","A","Bre","yes","-0.15","0.42"
"22","H","Lev","yes","0.22","0.64"
"23","A","Fra","yes","0.20","0.84"
"24","H","Wol","yes","-0.24","0.60"
"25","A","Fbg","yes","0.27","0.87"
"26","H","Mun","yes","0.50","1.37"
"27","A","Her","yes","0.19","1.56"
"28","H","Mai","yes","-0.64","0.92"
"29","A","BMg","yes","0.59","1.51"
"30","H","Sch","no","-0.38","1.13"
"31","A","Kln","no","0.13","1.27"
"32","H","Pad","no","-0.91","0.35"
"33","A","Hof","no","0.32","0.68"
"34","H","Dus","no","-0.68","-0.00"
