"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.29","0.29"
"2","A","Aug","yes","0.05","0.34"
"3","H","Dor","yes","0.34","0.68"
"4","H","Bre","yes","-0.70","-0.02"
"5","A","Lev","yes","0.63","0.61"
"6","H","Fra","yes","-0.36","0.24"
"7","A","Wol","yes","0.31","0.56"
"8","H","Fbg","yes","-0.35","0.21"
"9","A","Mun","yes","0.78","0.99"
"10","H","Her","yes","-0.38","0.61"
"11","A","Mai","yes","-0.08","0.53"
"12","H","BMg","yes","0.21","0.74"
"13","A","Sch","yes","0.19","0.94"
"14","H","Kln","yes","-0.44","0.50"
"15","A","Pad","yes","-0.42","0.07"
"16","H","Hof","yes","-0.22","-0.15"
"17","A","Dus","yes","-0.12","-0.26"
"18","A","Lei","yes","0.67","0.41"
"19","H","Aug","yes","-0.52","-0.12"
"20","A","Dor","yes","0.70","0.58"
"21","A","Bre","yes","-0.15","0.43"
"22","H","Lev","yes","0.22","0.65"
"23","A","Fra","yes","0.20","0.85"
"24","H","Wol","yes","-0.23","0.62"
"25","A","Fbg","yes","0.22","0.83"
"26","H","Mun","yes","0.50","1.34"
"27","A","Her","yes","0.19","1.52"
"28","H","Mai","yes","-0.64","0.88"
"29","A","BMg","yes","0.62","1.51"
"30","H","Sch","no","-0.37","1.13"
"31","A","Kln","no","0.13","1.26"
"32","H","Pad","no","-0.91","0.35"
"33","A","Hof","no","0.32","0.67"
"34","H","Dus","no","-0.67","0.00"
