"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.27","0.27"
"2","A","Aug","yes","0.08","0.35"
"3","H","Dor","yes","0.37","0.72"
"4","H","Bre","yes","-0.65","0.06"
"5","A","Lev","yes","0.59","0.65"
"6","H","Fra","yes","-0.34","0.31"
"7","A","Wol","yes","0.30","0.61"
"8","H","Fbg","yes","-0.25","0.36"
"9","A","Mun","yes","0.81","1.17"
"10","H","Her","yes","-0.44","0.73"
"11","A","Mai","yes","-0.06","0.67"
"12","H","BMg","yes","0.16","0.83"
"13","A","Sch","yes","0.18","1.01"
"14","H","Kln","yes","-0.47","0.55"
"15","A","Pad","yes","-0.44","0.11"
"16","H","Hof","yes","-0.26","-0.16"
"17","A","Dus","yes","-0.14","-0.30"
"18","A","Lei","yes","0.66","0.36"
"19","H","Aug","yes","-0.46","-0.10"
"20","A","Dor","yes","0.71","0.61"
"21","A","Bre","yes","-0.14","0.47"
"22","H","Lev","yes","0.16","0.63"
"23","A","Fra","yes","0.19","0.82"
"24","H","Wol","yes","-0.23","0.59"
"25","A","Fbg","yes","0.28","0.87"
"26","H","Mun","yes","0.56","1.43"
"27","A","Her","yes","0.10","1.54"
"28","H","Mai","yes","-0.58","0.95"
"29","A","BMg","yes","0.59","1.54"
"30","H","Sch","yes","-0.36","1.18"
"31","A","Kln","yes","0.07","1.25"
"32","H","Pad","yes","-0.87","0.38"
"33","A","Hof","no","0.27","0.65"
"34","H","Dus","no","-0.65","0.00"
