"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.26","0.26"
"2","A","Aug","yes","0.08","0.34"
"3","H","Dor","yes","0.32","0.66"
"4","H","Bre","yes","-0.73","-0.07"
"5","A","Lev","yes","0.60","0.53"
"6","H","Fra","yes","-0.48","0.05"
"7","A","Wol","yes","0.36","0.41"
"8","H","Fbg","yes","-0.31","0.10"
"9","A","Mun","yes","0.77","0.88"
"10","H","Her","yes","-0.40","0.48"
"11","A","Mai","yes","-0.03","0.45"
"12","H","BMg","yes","0.19","0.64"
"13","A","Sch","yes","0.25","0.89"
"14","H","Kln","yes","-0.40","0.49"
"15","A","Pad","yes","-0.39","0.10"
"16","H","Hof","yes","-0.26","-0.17"
"17","A","Dus","yes","-0.11","-0.27"
"18","A","Lei","yes","0.65","0.38"
"19","H","Aug","yes","-0.48","-0.11"
"20","A","Dor","yes","0.69","0.58"
"21","A","Bre","yes","-0.20","0.38"
"22","H","Lev","yes","0.18","0.56"
"23","A","Fra","yes","0.08","0.64"
"24","H","Wol","yes","-0.17","0.47"
"25","A","Fbg","yes","0.24","0.71"
"26","H","Mun","yes","0.49","1.21"
"27","A","Her","yes","0.16","1.36"
"28","H","Mai","yes","-0.58","0.78"
"29","A","BMg","no","0.61","1.39"
"30","H","Sch","no","-0.30","1.09"
"31","A","Kln","no","0.16","1.25"
"32","H","Pad","no","-0.88","0.37"
"33","A","Hof","no","0.28","0.65"
"34","H","Dus","no","-0.65","0.00"
