"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.26","0.26"
"2","A","Aug","yes","0.05","0.30"
"3","H","Dor","yes","0.32","0.63"
"4","H","Bre","yes","-0.65","-0.03"
"5","A","Lev","yes","0.62","0.60"
"6","H","Fra","yes","-0.41","0.18"
"7","A","Wol","yes","0.31","0.49"
"8","H","Fbg","yes","-0.34","0.15"
"9","A","Mun","yes","0.78","0.93"
"10","H","Her","yes","-0.37","0.55"
"11","A","Mai","yes","-0.08","0.48"
"12","H","BMg","yes","0.19","0.66"
"13","A","Sch","yes","0.19","0.86"
"14","H","Kln","yes","-0.41","0.45"
"15","A","Pad","yes","-0.40","0.05"
"16","H","Hof","yes","-0.22","-0.17"
"17","A","Dus","yes","-0.11","-0.28"
"18","A","Lei","yes","0.65","0.37"
"19","H","Aug","yes","-0.52","-0.15"
"20","A","Dor","yes","0.69","0.53"
"21","A","Bre","yes","-0.10","0.43"
"22","H","Lev","yes","0.22","0.65"
"23","A","Fra","yes","0.15","0.80"
"24","H","Wol","yes","-0.23","0.56"
"25","A","Fbg","yes","0.21","0.78"
"26","H","Mun","yes","0.50","1.27"
"27","A","Her","yes","0.19","1.46"
"28","H","Mai","yes","-0.63","0.83"
"29","A","BMg","no","0.61","1.44"
"30","H","Sch","no","-0.37","1.07"
"31","A","Kln","no","0.16","1.23"
"32","H","Pad","no","-0.89","0.34"
"33","A","Hof","no","0.32","0.66"
"34","H","Dus","no","-0.66","-0.00"
