"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.33","0.33"
"2","A","Aug","yes","0.11","0.44"
"3","H","Dor","yes","0.18","0.62"
"4","H","Bre","yes","-0.73","-0.11"
"5","A","Lev","yes","0.54","0.44"
"6","H","Fra","yes","-0.39","0.05"
"7","A","Wol","yes","0.26","0.31"
"8","H","Fbg","yes","-0.27","0.04"
"9","A","Mun","yes","0.68","0.72"
"10","H","Her","yes","-0.47","0.25"
"11","A","Mai","yes","-0.03","0.21"
"12","H","BMg","yes","0.21","0.42"
"13","A","Sch","yes","0.40","0.82"
"14","H","Kln","yes","-0.39","0.43"
"15","A","Pad","yes","-0.32","0.11"
"16","H","Hof","yes","-0.20","-0.09"
"17","A","Dus","yes","-0.15","-0.23"
"18","A","Lei","yes","0.70","0.47"
"19","H","Aug","yes","-0.42","0.05"
"20","A","Dor","yes","0.61","0.66"
"21","A","Bre","yes","-0.28","0.37"
"22","H","Lev","yes","0.08","0.45"
"23","A","Fra","yes","0.14","0.60"
"24","H","Wol","no","-0.27","0.33"
"25","A","Fbg","no","0.26","0.58"
"26","H","Mun","no","0.31","0.89"
"27","A","Her","no","0.05","0.94"
"28","H","Mai","no","-0.54","0.40"
"29","A","BMg","no","0.63","1.02"
"30","H","Sch","no","-0.11","0.91"
"31","A","Kln","no","0.14","1.06"
"32","H","Pad","no","-0.75","0.30"
"33","A","Hof","no","0.33","0.63"
"34","H","Dus","no","-0.63","0.00"
