"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.26","0.26"
"2","A","Aug","yes","0.03","0.30"
"3","H","Dor","yes","0.33","0.63"
"4","H","Bre","yes","-0.79","-0.17"
"5","A","Lev","yes","0.59","0.43"
"6","H","Fra","yes","-0.44","-0.02"
"7","A","Wol","yes","0.32","0.30"
"8","H","Fbg","yes","-0.23","0.07"
"9","A","Mun","yes","0.74","0.80"
"10","H","Her","yes","-0.46","0.35"
"11","A","Mai","yes","-0.01","0.34"
"12","H","BMg","yes","0.27","0.61"
"13","A","Sch","yes","0.34","0.95"
"14","H","Kln","yes","-0.32","0.63"
"15","A","Pad","yes","-0.41","0.22"
"16","H","Hof","yes","-0.27","-0.05"
"17","A","Dus","yes","-0.19","-0.24"
"18","A","Lei","yes","0.65","0.41"
"19","H","Aug","yes","-0.51","-0.09"
"20","A","Dor","yes","0.69","0.60"
"21","A","Bre","yes","-0.32","0.27"
"22","H","Lev","yes","0.17","0.44"
"23","A","Fra","yes","0.10","0.54"
"24","H","Wol","yes","-0.22","0.33"
"25","A","Fbg","yes","0.30","0.63"
"26","H","Mun","yes","0.42","1.05"
"27","A","Her","no","0.09","1.14"
"28","H","Mai","no","-0.55","0.59"
"29","A","BMg","no","0.66","1.25"
"30","H","Sch","no","-0.18","1.07"
"31","A","Kln","no","0.22","1.28"
"32","H","Pad","no","-0.85","0.43"
"33","A","Hof","no","0.26","0.70"
"34","H","Dus","no","-0.70","0.00"
