"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.28","0.28"
"2","A","Aug","yes","0.15","0.43"
"3","H","Dor","yes","0.14","0.56"
"4","H","Bre","yes","-0.72","-0.15"
"5","A","Lev","yes","0.48","0.33"
"6","H","Fra","yes","-0.31","0.02"
"7","A","Wol","yes","0.15","0.17"
"8","H","Fbg","yes","-0.18","-0.01"
"9","A","Mun","yes","0.65","0.64"
"10","H","Her","yes","-0.47","0.17"
"11","A","Mai","yes","-0.00","0.17"
"12","H","BMg","yes","0.23","0.40"
"13","A","Sch","yes","0.45","0.85"
"14","H","Kln","yes","-0.43","0.42"
"15","A","Pad","yes","-0.27","0.15"
"16","H","Hof","yes","-0.13","0.02"
"17","A","Dus","yes","-0.24","-0.22"
"18","A","Lei","yes","0.66","0.44"
"19","H","Aug","yes","-0.38","0.06"
"20","A","Dor","yes","0.57","0.63"
"21","A","Bre","yes","-0.26","0.38"
"22","H","Lev","no","0.01","0.39"
"23","A","Fra","no","0.22","0.60"
"24","H","Wol","no","-0.38","0.22"
"25","A","Fbg","no","0.33","0.56"
"26","H","Mun","no","0.27","0.83"
"27","A","Her","no","0.05","0.88"
"28","H","Mai","no","-0.52","0.36"
"29","A","BMg","no","0.63","0.99"
"30","H","Sch","no","-0.03","0.96"
"31","A","Kln","no","0.09","1.05"
"32","H","Pad","no","-0.72","0.33"
"33","A","Hof","no","0.38","0.70"
"34","H","Dus","no","-0.70","0.00"
