"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.33","0.33"
"2","A","Aug","yes","0.08","0.41"
"3","H","Dor","yes","0.21","0.62"
"4","H","Bre","yes","-0.73","-0.11"
"5","A","Lev","yes","0.54","0.43"
"6","H","Fra","yes","-0.39","0.04"
"7","A","Wol","yes","0.26","0.30"
"8","H","Fbg","yes","-0.29","0.01"
"9","A","Mun","yes","0.71","0.72"
"10","H","Her","yes","-0.48","0.24"
"11","A","Mai","yes","0.00","0.24"
"12","H","BMg","yes","0.25","0.49"
"13","A","Sch","yes","0.37","0.85"
"14","H","Kln","yes","-0.33","0.52"
"15","A","Pad","yes","-0.36","0.16"
"16","H","Hof","yes","-0.23","-0.07"
"17","A","Dus","yes","-0.16","-0.23"
"18","A","Lei","yes","0.70","0.47"
"19","H","Aug","yes","-0.45","0.02"
"20","A","Dor","yes","0.62","0.65"
"21","A","Bre","yes","-0.29","0.35"
"22","H","Lev","yes","0.08","0.44"
"23","A","Fra","yes","0.14","0.58"
"24","H","Wol","no","-0.27","0.31"
"25","A","Fbg","no","0.24","0.55"
"26","H","Mun","no","0.35","0.90"
"27","A","Her","no","0.04","0.94"
"28","H","Mai","no","-0.51","0.43"
"29","A","BMg","no","0.65","1.08"
"30","H","Sch","no","-0.15","0.92"
"31","A","Kln","no","0.20","1.12"
"32","H","Pad","no","-0.78","0.35"
"33","A","Hof","no","0.30","0.64"
"34","H","Dus","no","-0.64","0.00"
