"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.35","0.35"
"2","A","Aug","yes","0.14","0.49"
"3","H","Dor","yes","0.20","0.68"
"4","H","Bre","yes","-0.79","-0.11"
"5","A","Lev","yes","0.54","0.43"
"6","H","Fra","yes","-0.34","0.09"
"7","A","Wol","yes","0.24","0.33"
"8","H","Fbg","yes","-0.28","0.05"
"9","A","Mun","yes","0.70","0.75"
"10","H","Her","yes","-0.50","0.25"
"11","A","Mai","yes","-0.00","0.25"
"12","H","BMg","yes","0.23","0.47"
"13","A","Sch","yes","0.42","0.89"
"14","H","Kln","yes","-0.41","0.48"
"15","A","Pad","yes","-0.34","0.14"
"16","H","Hof","yes","-0.20","-0.06"
"17","A","Dus","yes","-0.15","-0.21"
"18","A","Lei","yes","0.71","0.50"
"19","H","Aug","yes","-0.42","0.08"
"20","A","Dor","yes","0.62","0.70"
"21","A","Bre","yes","-0.30","0.40"
"22","H","Lev","yes","0.07","0.47"
"23","A","Fra","no","0.22","0.68"
"24","H","Wol","no","-0.31","0.37"
"25","A","Fbg","no","0.27","0.64"
"26","H","Mun","no","0.33","0.97"
"27","A","Her","no","0.06","1.02"
"28","H","Mai","no","-0.55","0.47"
"29","A","BMg","no","0.64","1.11"
"30","H","Sch","no","-0.11","1.00"
"31","A","Kln","no","0.15","1.16"
"32","H","Pad","no","-0.82","0.34"
"33","A","Hof","no","0.34","0.68"
"34","H","Dus","no","-0.68","0.00"
