"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.29","0.29"
"2","A","Aug","yes","0.03","0.32"
"3","H","Dor","yes","0.36","0.68"
"4","H","Bre","yes","-0.75","-0.06"
"5","A","Lev","yes","0.61","0.54"
"6","H","Fra","yes","-0.42","0.12"
"7","A","Wol","yes","0.35","0.47"
"8","H","Fbg","yes","-0.29","0.18"
"9","A","Mun","yes","0.80","0.98"
"10","H","Her","yes","-0.39","0.59"
"11","A","Mai","yes","-0.00","0.59"
"12","H","BMg","yes","0.16","0.76"
"13","A","Sch","yes","0.19","0.95"
"14","H","Kln","yes","-0.44","0.51"
"15","A","Pad","yes","-0.39","0.12"
"16","H","Hof","yes","-0.26","-0.14"
"17","A","Dus","yes","-0.12","-0.26"
"18","A","Lei","yes","0.67","0.40"
"19","H","Aug","yes","-0.54","-0.14"
"20","A","Dor","yes","0.71","0.57"
"21","A","Bre","yes","-0.20","0.37"
"22","H","Lev","yes","0.19","0.56"
"23","A","Fra","yes","0.15","0.71"
"24","H","Wol","yes","-0.19","0.52"
"25","A","Fbg","yes","0.27","0.78"
"26","H","Mun","yes","0.55","1.33"
"27","A","Her","yes","0.18","1.51"
"28","H","Mai","yes","-0.57","0.94"
"29","A","BMg","yes","0.59","1.53"
"30","H","Sch","yes","-0.38","1.15"
"31","A","Kln","no","0.13","1.29"
"32","H","Pad","no","-0.90","0.39"
"33","A","Hof","no","0.29","0.68"
"34","H","Dus","no","-0.68","0.00"
