"","HA","vs","played","sched","cumulative"
"1","H","Lei","yes","0.29","0.29"
"2","A","Aug","yes","0.09","0.37"
"3","H","Dor","yes","0.29","0.67"
"4","H","Bre","yes","-0.76","-0.09"
"5","A","Lev","yes","0.58","0.49"
"6","H","Fra","yes","-0.41","0.08"
"7","A","Wol","yes","0.26","0.34"
"8","H","Fbg","yes","-0.25","0.10"
"9","A","Mun","yes","0.71","0.81"
"10","H","Her","yes","-0.52","0.29"
"11","A","Mai","yes","0.00","0.29"
"12","H","BMg","yes","0.20","0.50"
"13","A","Sch","yes","0.35","0.85"
"14","H","Kln","yes","-0.29","0.56"
"15","A","Pad","yes","-0.41","0.15"
"16","H","Hof","yes","-0.22","-0.07"
"17","A","Dus","yes","-0.17","-0.24"
"18","A","Lei","yes","0.67","0.43"
"19","H","Aug","yes","-0.45","-0.02"
"20","A","Dor","yes","0.67","0.65"
"21","A","Bre","yes","-0.29","0.37"
"22","H","Lev","yes","0.13","0.50"
"23","A","Fra","yes","0.13","0.63"
"24","H","Wol","yes","-0.27","0.36"
"25","A","Fbg","yes","0.29","0.65"
"26","H","Mun","no","0.37","1.02"
"27","A","Her","no","0.01","1.03"
"28","H","Mai","no","-0.53","0.50"
"29","A","BMg","no","0.62","1.12"
"30","H","Sch","no","-0.17","0.95"
"31","A","Kln","no","0.25","1.20"
"32","H","Pad","no","-0.84","0.36"
"33","A","Hof","no","0.31","0.67"
"34","H","Dus","no","-0.67","0.00"
