"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.03","-1.03"
"2","A","Hof","yes","0.37","-0.65"
"3","H","Aug","yes","-0.63","-1.28"
"4","A","UnB","yes","0.26","-1.02"
"5","H","Lei","yes","0.43","-0.58"
"6","A","Dor","yes","0.69","0.10"
"7","A","Fra","yes","0.20","0.30"
"8","H","Her","yes","-0.69","-0.39"
"9","A","Lev","yes","0.62","0.23"
"10","H","Fbg","yes","-0.36","-0.13"
"11","A","BMg","yes","0.71","0.58"
"12","H","Sch","yes","-0.15","0.43"
"13","A","Wol","yes","0.33","0.76"
"14","H","Pad","yes","-1.35","-0.58"
"15","A","Mun","yes","0.76","0.18"
"16","H","Mai","yes","-0.76","-0.58"
"17","A","Kln","yes","0.27","-0.31"
"18","A","Dus","yes","-0.20","-0.52"
"19","H","Hof","yes","-0.26","-0.78"
"20","A","Aug","yes","0.13","-0.65"
"21","H","UnB","yes","-0.43","-1.08"
"22","A","Lei","yes","0.75","-0.33"
"23","H","Dor","yes","0.30","-0.03"
"24","H","Fra","no","-0.52","-0.55"
"25","A","Her","no","0.08","-0.48"
"26","H","Lev","no","0.16","-0.31"
"27","A","Fbg","no","0.31","-0.00"
"28","H","BMg","no","0.35","0.34"
"29","A","Sch","no","0.44","0.79"
"30","H","Wol","no","-0.33","0.46"
"31","A","Pad","no","-0.51","-0.05"
"32","H","Mun","no","0.45","0.40"
"33","A","Mai","no","0.03","0.43"
"34","H","Kln","no","-0.43","0.00"
