"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.01","-1.01"
"2","A","Hof","yes","0.32","-0.69"
"3","H","Aug","yes","-0.67","-1.37"
"4","A","UnB","yes","0.18","-1.19"
"5","H","Lei","yes","0.34","-0.84"
"6","A","Dor","yes","0.73","-0.11"
"7","A","Fra","yes","0.14","0.02"
"8","H","Her","yes","-0.59","-0.56"
"9","A","Lev","yes","0.63","0.07"
"10","H","Fbg","yes","-0.25","-0.19"
"11","A","BMg","yes","0.70","0.52"
"12","H","Sch","yes","-0.18","0.33"
"13","A","Wol","yes","0.37","0.71"
"14","H","Pad","yes","-1.33","-0.63"
"15","A","Mun","yes","0.77","0.15"
"16","H","Mai","yes","-0.74","-0.59"
"17","A","Kln","yes","0.27","-0.32"
"18","A","Dus","yes","-0.23","-0.55"
"19","H","Hof","yes","-0.31","-0.87"
"20","A","Aug","yes","0.06","-0.81"
"21","H","UnB","yes","-0.51","-1.32"
"22","A","Lei","yes","0.70","-0.62"
"23","H","Dor","yes","0.41","-0.21"
"24","A","Her","yes","0.13","-0.09"
"25","H","Lev","no","0.21","0.12"
"26","A","Fbg","no","0.36","0.48"
"27","H","BMg","no","0.35","0.83"
"28","A","Sch","no","0.40","1.23"
"29","H","Fra","no","-0.57","0.66"
"30","H","Wol","no","-0.23","0.43"
"31","A","Pad","no","-0.55","-0.12"
"32","H","Mun","no","0.50","0.38"
"33","A","Mai","no","0.01","0.39"
"34","H","Kln","no","-0.39","0.00"
