"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.14","-1.14"
"2","A","Hof","yes","0.39","-0.75"
"3","H","Aug","yes","-0.53","-1.28"
"4","A","UnB","yes","0.18","-1.10"
"5","H","Lei","yes","0.38","-0.72"
"6","A","Dor","yes","0.65","-0.07"
"7","A","Fra","yes","0.26","0.19"
"8","H","Her","yes","-0.56","-0.37"
"9","A","Lev","yes","0.59","0.22"
"10","H","Fbg","yes","-0.22","0.00"
"11","A","BMg","yes","0.71","0.71"
"12","H","Sch","yes","-0.02","0.69"
"13","A","Wol","yes","0.29","0.98"
"14","H","Pad","yes","-1.24","-0.26"
"15","A","Mun","yes","0.73","0.48"
"16","H","Mai","yes","-0.74","-0.26"
"17","A","Kln","yes","0.11","-0.15"
"18","A","Dus","yes","-0.33","-0.48"
"19","H","Hof","yes","-0.22","-0.71"
"20","A","Aug","yes","0.19","-0.52"
"21","H","UnB","yes","-0.54","-1.06"
"22","A","Lei","yes","0.72","-0.34"
"23","H","Dor","no","0.24","-0.10"
"24","H","Fra","no","-0.43","-0.52"
"25","A","Her","no","0.16","-0.36"
"26","H","Lev","no","0.12","-0.24"
"27","A","Fbg","no","0.40","0.15"
"28","H","BMg","no","0.35","0.50"
"29","A","Sch","no","0.51","1.01"
"30","H","Wol","no","-0.38","0.63"
"31","A","Pad","no","-0.43","0.21"
"32","H","Mun","no","0.40","0.60"
"33","A","Mai","no","0.03","0.63"
"34","H","Kln","no","-0.63","0.00"
