"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.86","-0.86"
"2","A","Hof","yes","0.43","-0.43"
"3","H","Aug","yes","-0.64","-1.07"
"4","A","UnB","yes","0.17","-0.90"
"5","H","Lei","yes","0.27","-0.63"
"6","A","Dor","yes","0.70","0.07"
"7","A","Fra","yes","0.28","0.35"
"8","H","Her","yes","-0.47","-0.12"
"9","A","Lev","yes","0.62","0.49"
"10","H","Fbg","yes","-0.25","0.25"
"11","A","BMg","yes","0.65","0.90"
"12","H","Sch","yes","-0.54","0.36"
"13","A","Wol","yes","0.37","0.72"
"14","H","Pad","yes","-1.23","-0.51"
"15","A","Mun","yes","0.84","0.33"
"16","H","Mai","yes","-0.61","-0.28"
"17","A","Kln","yes","0.03","-0.25"
"18","A","Dus","yes","-0.17","-0.42"
"19","H","Hof","yes","-0.12","-0.54"
"20","A","Aug","yes","0.03","-0.51"
"21","H","UnB","yes","-0.47","-0.98"
"22","A","Lei","yes","0.66","-0.32"
"23","H","Dor","yes","0.35","0.02"
"24","A","Her","yes","0.17","0.20"
"25","H","Lev","yes","0.19","0.39"
"26","A","Fbg","yes","0.35","0.73"
"27","H","BMg","yes","0.24","0.98"
"28","A","Sch","yes","0.12","1.10"
"29","H","Fra","yes","-0.34","0.76"
"30","H","Wol","yes","-0.21","0.54"
"31","A","Pad","yes","-0.60","-0.05"
"32","H","Mun","yes","0.63","0.58"
"33","A","Mai","yes","0.06","0.64"
"34","H","Kln","yes","-0.64","-0.00"
"35","H",NA,"yes","NA","NA"
"36","A",NA,"yes","NA","NA"
