"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.02","-1.02"
"2","A","Hof","yes","0.32","-0.70"
"3","H","Aug","yes","-0.68","-1.38"
"4","A","UnB","yes","0.21","-1.17"
"5","H","Lei","yes","0.34","-0.83"
"6","A","Dor","yes","0.73","-0.10"
"7","A","Fra","yes","0.14","0.03"
"8","H","Her","yes","-0.59","-0.56"
"9","A","Lev","yes","0.63","0.07"
"10","H","Fbg","yes","-0.25","-0.18"
"11","A","BMg","yes","0.70","0.52"
"12","H","Sch","yes","-0.19","0.33"
"13","A","Wol","yes","0.37","0.70"
"14","H","Pad","yes","-1.34","-0.64"
"15","A","Mun","yes","0.76","0.12"
"16","H","Mai","yes","-0.76","-0.63"
"17","A","Kln","yes","0.30","-0.33"
"18","A","Dus","yes","-0.23","-0.57"
"19","H","Hof","yes","-0.32","-0.88"
"20","A","Aug","yes","0.06","-0.82"
"21","H","UnB","yes","-0.48","-1.30"
"22","A","Lei","yes","0.70","-0.61"
"23","H","Dor","yes","0.41","-0.20"
"24","A","Her","yes","0.12","-0.08"
"25","H","Lev","no","0.21","0.13"
"26","A","Fbg","no","0.36","0.49"
"27","H","BMg","no","0.35","0.84"
"28","A","Sch","no","0.40","1.24"
"29","H","Fra","no","-0.58","0.66"
"30","H","Wol","no","-0.23","0.43"
"31","A","Pad","no","-0.55","-0.12"
"32","H","Mun","no","0.47","0.35"
"33","A","Mai","no","-0.01","0.34"
"34","H","Kln","no","-0.34","-0.00"
