"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.81","-0.81"
"2","A","Hof","yes","0.36","-0.46"
"3","H","Aug","yes","-0.61","-1.07"
"4","A","UnB","yes","0.10","-0.97"
"5","H","Lei","yes","0.34","-0.63"
"6","A","Dor","yes","0.72","0.09"
"7","A","Fra","yes","0.23","0.32"
"8","H","Her","yes","-0.42","-0.10"
"9","A","Lev","yes","0.66","0.55"
"10","H","Fbg","yes","-0.38","0.17"
"11","A","BMg","yes","0.65","0.82"
"12","H","Sch","yes","-0.42","0.40"
"13","A","Wol","yes","0.34","0.74"
"14","H","Pad","yes","-1.16","-0.41"
"15","A","Mun","yes","0.80","0.38"
"16","H","Mai","yes","-0.77","-0.38"
"17","A","Kln","yes","0.15","-0.23"
"18","A","Dus","yes","-0.12","-0.35"
"19","H","Hof","yes","-0.23","-0.58"
"20","A","Aug","yes","0.06","-0.52"
"21","H","UnB","yes","-0.57","-1.09"
"22","A","Lei","yes","0.70","-0.39"
"23","H","Dor","yes","0.39","-0.01"
"24","A","Her","yes","0.22","0.21"
"25","H","Lev","yes","0.26","0.47"
"26","A","Fbg","yes","0.24","0.72"
"27","H","BMg","yes","0.25","0.96"
"28","A","Sch","yes","0.22","1.18"
"29","H","Fra","yes","-0.40","0.78"
"30","H","Wol","no","-0.25","0.53"
"31","A","Pad","no","-0.50","0.04"
"32","H","Mun","no","0.54","0.58"
"33","A","Mai","no","-0.08","0.50"
"34","H","Kln","no","-0.50","-0.00"
