"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.85","-0.85"
"2","A","Hof","yes","0.43","-0.42"
"3","H","Aug","yes","-0.64","-1.06"
"4","A","UnB","yes","0.17","-0.89"
"5","H","Lei","yes","0.27","-0.62"
"6","A","Dor","yes","0.70","0.08"
"7","A","Fra","yes","0.27","0.35"
"8","H","Her","yes","-0.47","-0.12"
"9","A","Lev","yes","0.62","0.49"
"10","H","Fbg","yes","-0.25","0.25"
"11","A","BMg","yes","0.65","0.89"
"12","H","Sch","yes","-0.54","0.35"
"13","A","Wol","yes","0.36","0.72"
"14","H","Pad","yes","-1.21","-0.49"
"15","A","Mun","yes","0.84","0.35"
"16","H","Mai","yes","-0.61","-0.26"
"17","A","Kln","yes","0.03","-0.23"
"18","A","Dus","yes","-0.17","-0.40"
"19","H","Hof","yes","-0.13","-0.52"
"20","A","Aug","yes","0.03","-0.49"
"21","H","UnB","yes","-0.47","-0.96"
"22","A","Lei","yes","0.66","-0.31"
"23","H","Dor","yes","0.34","0.03"
"24","A","Her","yes","0.17","0.21"
"25","H","Lev","yes","0.19","0.39"
"26","A","Fbg","yes","0.34","0.74"
"27","H","BMg","yes","0.24","0.98"
"28","A","Sch","yes","0.12","1.09"
"29","H","Fra","yes","-0.34","0.75"
"30","H","Wol","yes","-0.22","0.54"
"31","A","Pad","yes","-0.59","-0.05"
"32","H","Mun","yes","0.63","0.58"
"33","A","Mai","yes","0.06","0.64"
"34","H","Kln","yes","-0.64","-0.00"
