"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.78","-0.78"
"2","A","Hof","yes","0.35","-0.43"
"3","H","Aug","yes","-0.59","-1.02"
"4","A","UnB","yes","0.10","-0.93"
"5","H","Lei","yes","0.33","-0.60"
"6","A","Dor","yes","0.72","0.12"
"7","A","Fra","yes","0.17","0.29"
"8","H","Her","yes","-0.41","-0.12"
"9","A","Lev","yes","0.65","0.53"
"10","H","Fbg","yes","-0.38","0.15"
"11","A","BMg","yes","0.64","0.80"
"12","H","Sch","yes","-0.41","0.39"
"13","A","Wol","yes","0.34","0.73"
"14","H","Pad","yes","-1.10","-0.38"
"15","A","Mun","yes","0.79","0.42"
"16","H","Mai","yes","-0.74","-0.32"
"17","A","Kln","yes","0.15","-0.17"
"18","A","Dus","yes","-0.12","-0.29"
"19","H","Hof","yes","-0.23","-0.52"
"20","A","Aug","yes","0.06","-0.46"
"21","H","UnB","yes","-0.55","-1.01"
"22","A","Lei","yes","0.69","-0.32"
"23","H","Dor","yes","0.38","0.05"
"24","A","Her","yes","0.21","0.27"
"25","H","Lev","yes","0.25","0.52"
"26","A","Fbg","yes","0.24","0.76"
"27","H","BMg","yes","0.24","1.00"
"28","A","Sch","yes","0.22","1.22"
"29","H","Fra","no","-0.46","0.76"
"30","H","Wol","no","-0.25","0.51"
"31","A","Pad","no","-0.48","0.03"
"32","H","Mun","no","0.54","0.57"
"33","A","Mai","no","-0.08","0.49"
"34","H","Kln","no","-0.49","0.00"
