"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.82","-0.82"
"2","A","Hof","yes","0.34","-0.48"
"3","H","Aug","yes","-0.61","-1.09"
"4","A","UnB","yes","0.10","-0.99"
"5","H","Lei","yes","0.29","-0.71"
"6","A","Dor","yes","0.73","0.02"
"7","A","Fra","yes","0.17","0.19"
"8","H","Her","yes","-0.44","-0.25"
"9","A","Lev","yes","0.63","0.39"
"10","H","Fbg","yes","-0.32","0.07"
"11","A","BMg","yes","0.62","0.69"
"12","H","Sch","yes","-0.42","0.27"
"13","A","Wol","yes","0.34","0.62"
"14","H","Pad","yes","-1.12","-0.51"
"15","A","Mun","yes","0.81","0.31"
"16","H","Mai","yes","-0.68","-0.37"
"17","A","Kln","yes","0.16","-0.21"
"18","A","Dus","yes","-0.13","-0.34"
"19","H","Hof","yes","-0.25","-0.59"
"20","A","Aug","yes","0.06","-0.53"
"21","H","UnB","yes","-0.57","-1.10"
"22","A","Lei","yes","0.67","-0.43"
"23","H","Dor","yes","0.40","-0.03"
"24","A","Her","yes","0.21","0.17"
"25","H","Lev","yes","0.22","0.39"
"26","A","Fbg","yes","0.29","0.69"
"27","H","BMg","yes","0.20","0.88"
"28","A","Sch","yes","0.22","1.10"
"29","H","Fra","yes","-0.48","0.62"
"30","H","Wol","no","-0.25","0.37"
"31","A","Pad","no","-0.45","-0.08"
"32","H","Mun","no","0.58","0.49"
"33","A","Mai","no","0.00","0.50"
"34","H","Kln","no","-0.50","0.00"
