"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.82","-0.82"
"2","A","Hof","yes","0.31","-0.51"
"3","H","Aug","yes","-0.55","-1.06"
"4","A","UnB","yes","0.15","-0.91"
"5","H","Lei","yes","0.32","-0.59"
"6","A","Dor","yes","0.74","0.15"
"7","A","Fra","yes","0.23","0.38"
"8","H","Her","yes","-0.48","-0.11"
"9","A","Lev","yes","0.62","0.52"
"10","H","Fbg","yes","-0.30","0.21"
"11","A","BMg","yes","0.61","0.82"
"12","H","Sch","yes","-0.42","0.41"
"13","A","Wol","yes","0.36","0.76"
"14","H","Pad","yes","-1.15","-0.39"
"15","A","Mun","yes","0.82","0.43"
"16","H","Mai","yes","-0.72","-0.29"
"17","A","Kln","yes","0.10","-0.19"
"18","A","Dus","yes","-0.15","-0.35"
"19","H","Hof","yes","-0.28","-0.63"
"20","A","Aug","yes","0.10","-0.52"
"21","H","UnB","yes","-0.50","-1.02"
"22","A","Lei","yes","0.69","-0.33"
"23","H","Dor","yes","0.42","0.09"
"24","A","Her","yes","0.16","0.24"
"25","H","Lev","yes","0.21","0.45"
"26","A","Fbg","yes","0.30","0.75"
"27","H","BMg","yes","0.19","0.93"
"28","A","Sch","yes","0.21","1.14"
"29","H","Fra","yes","-0.39","0.75"
"30","H","Wol","yes","-0.22","0.53"
"31","A","Pad","yes","-0.52","0.01"
"32","H","Mun","no","0.60","0.61"
"33","A","Mai","no","-0.05","0.55"
"34","H","Kln","no","-0.55","-0.00"
