"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.84","-0.84"
"2","A","Hof","yes","0.32","-0.52"
"3","H","Aug","yes","-0.64","-1.16"
"4","A","UnB","yes","0.08","-1.08"
"5","H","Lei","yes","0.33","-0.74"
"6","A","Dor","yes","0.73","-0.01"
"7","A","Fra","yes","0.17","0.16"
"8","H","Her","yes","-0.44","-0.28"
"9","A","Lev","yes","0.64","0.36"
"10","H","Fbg","yes","-0.31","0.05"
"11","A","BMg","yes","0.62","0.67"
"12","H","Sch","yes","-0.42","0.24"
"13","A","Wol","yes","0.38","0.62"
"14","H","Pad","yes","-1.15","-0.53"
"15","A","Mun","yes","0.82","0.29"
"16","H","Mai","yes","-0.69","-0.40"
"17","A","Kln","yes","0.16","-0.24"
"18","A","Dus","yes","-0.13","-0.37"
"19","H","Hof","yes","-0.28","-0.66"
"20","A","Aug","yes","0.04","-0.62"
"21","H","UnB","yes","-0.59","-1.21"
"22","A","Lei","yes","0.69","-0.52"
"23","H","Dor","yes","0.41","-0.11"
"24","A","Her","yes","0.21","0.10"
"25","H","Lev","yes","0.23","0.33"
"26","A","Fbg","yes","0.30","0.63"
"27","H","BMg","yes","0.20","0.83"
"28","A","Sch","yes","0.22","1.05"
"29","H","Fra","yes","-0.48","0.57"
"30","H","Wol","yes","-0.20","0.37"
"31","A","Pad","no","-0.46","-0.09"
"32","H","Mun","no","0.59","0.50"
"33","A","Mai","no","0.00","0.50"
"34","H","Kln","no","-0.50","0.00"
