"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.15","-1.15"
"2","A","Hof","yes","0.39","-0.76"
"3","H","Aug","yes","-0.54","-1.29"
"4","A","UnB","yes","0.18","-1.11"
"5","H","Lei","yes","0.37","-0.74"
"6","A","Dor","yes","0.65","-0.09"
"7","A","Fra","yes","0.26","0.17"
"8","H","Her","yes","-0.57","-0.40"
"9","A","Lev","yes","0.59","0.19"
"10","H","Fbg","yes","-0.22","-0.03"
"11","A","BMg","yes","0.71","0.68"
"12","H","Sch","yes","0.01","0.68"
"13","A","Wol","yes","0.29","0.98"
"14","H","Pad","yes","-1.24","-0.27"
"15","A","Mun","yes","0.71","0.45"
"16","H","Mai","yes","-0.74","-0.29"
"17","A","Kln","yes","0.15","-0.14"
"18","A","Dus","yes","-0.33","-0.48"
"19","H","Hof","yes","-0.23","-0.71"
"20","A","Aug","yes","0.19","-0.52"
"21","H","UnB","yes","-0.54","-1.06"
"22","A","Lei","yes","0.72","-0.34"
"23","H","Dor","no","0.24","-0.11"
"24","H","Fra","no","-0.43","-0.54"
"25","A","Her","no","0.16","-0.38"
"26","H","Lev","no","0.12","-0.26"
"27","A","Fbg","no","0.40","0.13"
"28","H","BMg","no","0.34","0.48"
"29","A","Sch","no","0.53","1.01"
"30","H","Wol","no","-0.38","0.63"
"31","A","Pad","no","-0.43","0.20"
"32","H","Mun","no","0.36","0.55"
"33","A","Mai","no","0.03","0.58"
"34","H","Kln","no","-0.58","0.00"
