"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.10","-1.10"
"2","A","Hof","yes","0.45","-0.65"
"3","H","Aug","yes","-0.50","-1.16"
"4","A","UnB","yes","0.23","-0.93"
"5","H","Lei","yes","0.35","-0.57"
"6","A","Dor","yes","0.65","0.08"
"7","A","Fra","yes","0.26","0.33"
"8","H","Her","yes","-0.66","-0.33"
"9","A","Lev","yes","0.55","0.23"
"10","H","Fbg","yes","-0.20","0.03"
"11","A","BMg","yes","0.69","0.72"
"12","H","Sch","yes","-0.00","0.71"
"13","A","Wol","yes","0.20","0.92"
"14","H","Pad","yes","-1.15","-0.23"
"15","A","Mun","yes","0.71","0.48"
"16","H","Mai","yes","-0.74","-0.26"
"17","A","Kln","yes","0.14","-0.12"
"18","A","Dus","yes","-0.30","-0.42"
"19","H","Hof","yes","-0.13","-0.56"
"20","A","Aug","yes","0.21","-0.35"
"21","H","UnB","yes","-0.47","-0.82"
"22","A","Lei","no","0.71","-0.11"
"23","H","Dor","no","0.23","0.12"
"24","H","Fra","no","-0.43","-0.30"
"25","A","Her","no","0.09","-0.22"
"26","H","Lev","no","0.05","-0.17"
"27","A","Fbg","no","0.41","0.24"
"28","H","BMg","no","0.31","0.54"
"29","A","Sch","no","0.52","1.07"
"30","H","Wol","no","-0.51","0.56"
"31","A","Pad","no","-0.34","0.22"
"32","H","Mun","no","0.35","0.57"
"33","A","Mai","no","0.02","0.59"
"34","H","Kln","no","-0.59","-0.00"
