"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.02","-1.02"
"2","A","Hof","yes","0.38","-0.64"
"3","H","Aug","yes","-0.62","-1.26"
"4","A","UnB","yes","0.24","-1.02"
"5","H","Lei","yes","0.40","-0.62"
"6","A","Dor","yes","0.69","0.07"
"7","A","Fra","yes","0.20","0.27"
"8","H","Her","yes","-0.68","-0.41"
"9","A","Lev","yes","0.62","0.21"
"10","H","Fbg","yes","-0.35","-0.14"
"11","A","BMg","yes","0.71","0.56"
"12","H","Sch","yes","-0.14","0.42"
"13","A","Wol","yes","0.33","0.75"
"14","H","Pad","yes","-1.40","-0.64"
"15","A","Mun","yes","0.76","0.11"
"16","H","Mai","yes","-0.75","-0.63"
"17","A","Kln","yes","0.31","-0.32"
"18","A","Dus","yes","-0.20","-0.53"
"19","H","Hof","yes","-0.25","-0.78"
"20","A","Aug","yes","0.13","-0.65"
"21","H","UnB","yes","-0.46","-1.11"
"22","A","Lei","yes","0.73","-0.38"
"23","H","Dor","yes","0.31","-0.07"
"24","H","Fra","no","-0.52","-0.58"
"25","A","Her","no","0.08","-0.51"
"26","H","Lev","no","0.18","-0.33"
"27","A","Fbg","no","0.31","-0.02"
"28","H","BMg","no","0.35","0.33"
"29","A","Sch","no","0.44","0.77"
"30","H","Wol","no","-0.32","0.45"
"31","A","Pad","no","-0.58","-0.13"
"32","H","Mun","no","0.45","0.33"
"33","A","Mai","no","0.03","0.35"
"34","H","Kln","no","-0.35","0.00"
