"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.93","-0.93"
"2","A","Hof","yes","0.29","-0.65"
"3","H","Aug","yes","-0.53","-1.18"
"4","A","UnB","yes","0.15","-1.04"
"5","H","Lei","yes","0.36","-0.68"
"6","A","Dor","yes","0.74","0.06"
"7","A","Fra","yes","0.13","0.19"
"8","H","Her","yes","-0.51","-0.32"
"9","A","Lev","yes","0.68","0.36"
"10","H","Fbg","yes","-0.35","0.01"
"11","A","BMg","yes","0.67","0.68"
"12","H","Sch","yes","-0.27","0.40"
"13","A","Wol","yes","0.34","0.74"
"14","H","Pad","yes","-1.23","-0.49"
"15","A","Mun","yes","0.77","0.29"
"16","H","Mai","yes","-0.75","-0.46"
"17","A","Kln","yes","0.22","-0.24"
"18","A","Dus","yes","-0.20","-0.44"
"19","H","Hof","yes","-0.35","-0.79"
"20","A","Aug","yes","0.14","-0.65"
"21","H","UnB","yes","-0.53","-1.18"
"22","A","Lei","yes","0.71","-0.47"
"23","H","Dor","yes","0.43","-0.04"
"24","A","Her","yes","0.16","0.12"
"25","H","Lev","yes","0.30","0.42"
"26","A","Fbg","yes","0.29","0.71"
"27","H","BMg","no","0.28","0.98"
"28","A","Sch","no","0.34","1.32"
"29","H","Fra","no","-0.56","0.76"
"30","H","Wol","no","-0.27","0.49"
"31","A","Pad","no","-0.52","-0.03"
"32","H","Mun","no","0.50","0.47"
"33","A","Mai","no","-0.03","0.44"
"34","H","Kln","no","-0.44","0.00"
