"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.98","-0.98"
"2","A","Hof","yes","0.38","-0.60"
"3","H","Aug","yes","-0.61","-1.21"
"4","A","UnB","yes","0.21","-1.00"
"5","H","Lei","yes","0.38","-0.62"
"6","A","Dor","yes","0.72","0.10"
"7","A","Fra","yes","0.18","0.27"
"8","H","Her","yes","-0.72","-0.44"
"9","A","Lev","yes","0.63","0.19"
"10","H","Fbg","yes","-0.27","-0.08"
"11","A","BMg","yes","0.69","0.60"
"12","H","Sch","yes","-0.17","0.43"
"13","A","Wol","yes","0.33","0.76"
"14","H","Pad","yes","-1.36","-0.60"
"15","A","Mun","yes","0.76","0.16"
"16","H","Mai","yes","-0.77","-0.61"
"17","A","Kln","yes","0.29","-0.32"
"18","A","Dus","yes","-0.19","-0.51"
"19","H","Hof","yes","-0.23","-0.74"
"20","A","Aug","yes","0.12","-0.63"
"21","H","UnB","yes","-0.48","-1.11"
"22","A","Lei","yes","0.72","-0.39"
"23","H","Dor","yes","0.38","-0.01"
"24","H","Fra","no","-0.52","-0.53"
"25","A","Her","yes","0.03","-0.50"
"26","H","Lev","no","0.21","-0.29"
"27","A","Fbg","no","0.35","0.06"
"28","H","BMg","no","0.31","0.37"
"29","A","Sch","no","0.42","0.79"
"30","H","Wol","no","-0.31","0.48"
"31","A","Pad","no","-0.57","-0.10"
"32","H","Mun","no","0.47","0.37"
"33","A","Mai","no","-0.01","0.36"
"34","H","Kln","no","-0.36","0.00"
