"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.92","-0.92"
"2","A","Hof","yes","0.28","-0.63"
"3","H","Aug","yes","-0.53","-1.16"
"4","A","UnB","yes","0.14","-1.02"
"5","H","Lei","yes","0.35","-0.66"
"6","A","Dor","yes","0.72","0.05"
"7","A","Fra","yes","0.10","0.15"
"8","H","Her","yes","-0.50","-0.34"
"9","A","Lev","yes","0.63","0.29"
"10","H","Fbg","yes","-0.35","-0.06"
"11","A","BMg","yes","0.64","0.58"
"12","H","Sch","yes","-0.27","0.31"
"13","A","Wol","yes","0.40","0.71"
"14","H","Pad","yes","-1.20","-0.49"
"15","A","Mun","yes","0.80","0.30"
"16","H","Mai","yes","-0.73","-0.43"
"17","A","Kln","yes","0.22","-0.21"
"18","A","Dus","yes","-0.20","-0.41"
"19","H","Hof","yes","-0.34","-0.76"
"20","A","Aug","yes","0.14","-0.61"
"21","H","UnB","yes","-0.53","-1.14"
"22","A","Lei","yes","0.70","-0.44"
"23","H","Dor","yes","0.38","-0.06"
"24","A","Her","yes","0.17","0.11"
"25","H","Lev","yes","0.22","0.33"
"26","A","Fbg","yes","0.28","0.61"
"27","H","BMg","yes","0.24","0.85"
"28","A","Sch","no","0.33","1.18"
"29","H","Fra","no","-0.58","0.60"
"30","H","Wol","no","-0.17","0.43"
"31","A","Pad","no","-0.51","-0.08"
"32","H","Mun","no","0.54","0.46"
"33","A","Mai","no","-0.03","0.43"
"34","H","Kln","no","-0.43","-0.00"
