"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.95","-0.95"
"2","A","Hof","yes","0.29","-0.67"
"3","H","Aug","yes","-0.65","-1.31"
"4","A","UnB","yes","0.14","-1.17"
"5","H","Lei","yes","0.33","-0.84"
"6","A","Dor","yes","0.74","-0.10"
"7","A","Fra","yes","0.12","0.02"
"8","H","Her","yes","-0.51","-0.49"
"9","A","Lev","yes","0.68","0.19"
"10","H","Fbg","yes","-0.35","-0.16"
"11","A","BMg","yes","0.67","0.51"
"12","H","Sch","yes","-0.19","0.32"
"13","A","Wol","yes","0.34","0.65"
"14","H","Pad","yes","-1.23","-0.58"
"15","A","Mun","yes","0.78","0.20"
"16","H","Mai","yes","-0.71","-0.51"
"17","A","Kln","yes","0.26","-0.25"
"18","A","Dus","yes","-0.22","-0.47"
"19","H","Hof","yes","-0.34","-0.82"
"20","A","Aug","yes","0.06","-0.76"
"21","H","UnB","yes","-0.54","-1.30"
"22","A","Lei","yes","0.69","-0.61"
"23","H","Dor","yes","0.43","-0.18"
"24","A","Her","yes","0.17","-0.01"
"25","H","Lev","yes","0.30","0.28"
"26","A","Fbg","yes","0.28","0.57"
"27","H","BMg","no","0.28","0.85"
"28","A","Sch","no","0.40","1.24"
"29","H","Fra","no","-0.57","0.67"
"30","H","Wol","no","-0.27","0.40"
"31","A","Pad","no","-0.52","-0.12"
"32","H","Mun","no","0.50","0.38"
"33","A","Mai","no","0.00","0.38"
"34","H","Kln","no","-0.38","-0.00"
