"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.00","-1.00"
"2","A","Hof","yes","0.40","-0.60"
"3","H","Aug","yes","-0.58","-1.17"
"4","A","UnB","yes","0.26","-0.91"
"5","H","Lei","yes","0.43","-0.48"
"6","A","Dor","yes","0.67","0.19"
"7","A","Fra","yes","0.20","0.39"
"8","H","Her","yes","-0.68","-0.29"
"9","A","Lev","yes","0.61","0.32"
"10","H","Fbg","yes","-0.33","-0.01"
"11","A","BMg","yes","0.69","0.67"
"12","H","Sch","yes","-0.09","0.58"
"13","A","Wol","yes","0.33","0.91"
"14","H","Pad","yes","-1.29","-0.38"
"15","A","Mun","yes","0.74","0.36"
"16","H","Mai","yes","-0.81","-0.45"
"17","A","Kln","yes","0.20","-0.25"
"18","A","Dus","yes","-0.18","-0.43"
"19","H","Hof","yes","-0.21","-0.65"
"20","A","Aug","yes","0.16","-0.49"
"21","H","UnB","yes","-0.43","-0.92"
"22","A","Lei","yes","0.75","-0.17"
"23","H","Dor","yes","0.27","0.10"
"24","H","Fra","no","-0.52","-0.42"
"25","A","Her","no","0.09","-0.34"
"26","H","Lev","no","0.16","-0.18"
"27","A","Fbg","no","0.33","0.15"
"28","H","BMg","no","0.30","0.45"
"29","A","Sch","no","0.48","0.92"
"30","H","Wol","no","-0.33","0.60"
"31","A","Pad","no","-0.46","0.14"
"32","H","Mun","no","0.40","0.54"
"33","A","Mai","no","-0.02","0.52"
"34","H","Kln","no","-0.52","0.00"
