"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.02","-1.02"
"2","A","Hof","yes","0.40","-0.62"
"3","H","Aug","yes","-0.57","-1.19"
"4","A","UnB","yes","0.26","-0.93"
"5","H","Lei","yes","0.43","-0.50"
"6","A","Dor","yes","0.67","0.18"
"7","A","Fra","yes","0.20","0.38"
"8","H","Her","yes","-0.69","-0.31"
"9","A","Lev","yes","0.61","0.30"
"10","H","Fbg","yes","-0.33","-0.03"
"11","A","BMg","yes","0.69","0.66"
"12","H","Sch","yes","-0.09","0.57"
"13","A","Wol","yes","0.33","0.90"
"14","H","Pad","yes","-1.28","-0.38"
"15","A","Mun","yes","0.74","0.35"
"16","H","Mai","yes","-0.81","-0.46"
"17","A","Kln","yes","0.20","-0.26"
"18","A","Dus","yes","-0.20","-0.46"
"19","H","Hof","yes","-0.21","-0.67"
"20","A","Aug","yes","0.16","-0.51"
"21","H","UnB","yes","-0.43","-0.93"
"22","A","Lei","yes","0.75","-0.19"
"23","H","Dor","yes","0.27","0.09"
"24","H","Fra","no","-0.52","-0.43"
"25","A","Her","no","0.07","-0.36"
"26","H","Lev","no","0.16","-0.19"
"27","A","Fbg","no","0.33","0.13"
"28","H","BMg","no","0.30","0.44"
"29","A","Sch","no","0.48","0.91"
"30","H","Wol","no","-0.32","0.59"
"31","A","Pad","no","-0.46","0.13"
"32","H","Mun","no","0.41","0.54"
"33","A","Mai","no","-0.02","0.52"
"34","H","Kln","no","-0.52","-0.00"
