"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.82","-0.82"
"2","A","Hof","yes","0.36","-0.46"
"3","H","Aug","yes","-0.61","-1.07"
"4","A","UnB","yes","0.10","-0.97"
"5","H","Lei","yes","0.33","-0.64"
"6","A","Dor","yes","0.72","0.08"
"7","A","Fra","yes","0.23","0.31"
"8","H","Her","yes","-0.43","-0.12"
"9","A","Lev","yes","0.66","0.54"
"10","H","Fbg","yes","-0.32","0.22"
"11","A","BMg","yes","0.62","0.85"
"12","H","Sch","yes","-0.42","0.42"
"13","A","Wol","yes","0.34","0.77"
"14","H","Pad","yes","-1.16","-0.39"
"15","A","Mun","yes","0.80","0.41"
"16","H","Mai","yes","-0.77","-0.36"
"17","A","Kln","yes","0.15","-0.21"
"18","A","Dus","yes","-0.12","-0.33"
"19","H","Hof","yes","-0.23","-0.57"
"20","A","Aug","yes","0.06","-0.50"
"21","H","UnB","yes","-0.57","-1.07"
"22","A","Lei","yes","0.69","-0.38"
"23","H","Dor","yes","0.38","0.01"
"24","A","Her","yes","0.21","0.22"
"25","H","Lev","yes","0.26","0.48"
"26","A","Fbg","yes","0.30","0.78"
"27","H","BMg","yes","0.20","0.97"
"28","A","Sch","yes","0.22","1.19"
"29","H","Fra","yes","-0.41","0.78"
"30","H","Wol","no","-0.25","0.53"
"31","A","Pad","no","-0.50","0.04"
"32","H","Mun","no","0.54","0.58"
"33","A","Mai","no","-0.08","0.50"
"34","H","Kln","no","-0.50","0.00"
