"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.84","-0.84"
"2","A","Hof","yes","0.31","-0.52"
"3","H","Aug","yes","-0.55","-1.07"
"4","A","UnB","yes","0.17","-0.90"
"5","H","Lei","yes","0.33","-0.58"
"6","A","Dor","yes","0.74","0.16"
"7","A","Fra","yes","0.23","0.39"
"8","H","Her","yes","-0.52","-0.13"
"9","A","Lev","yes","0.63","0.50"
"10","H","Fbg","yes","-0.27","0.23"
"11","A","BMg","yes","0.63","0.86"
"12","H","Sch","yes","-0.42","0.44"
"13","A","Wol","yes","0.34","0.78"
"14","H","Pad","yes","-1.19","-0.41"
"15","A","Mun","yes","0.83","0.42"
"16","H","Mai","yes","-0.73","-0.31"
"17","A","Kln","yes","0.10","-0.21"
"18","A","Dus","yes","-0.16","-0.36"
"19","H","Hof","yes","-0.29","-0.65"
"20","A","Aug","yes","0.11","-0.54"
"21","H","UnB","yes","-0.47","-1.02"
"22","A","Lei","yes","0.69","-0.33"
"23","H","Dor","yes","0.42","0.10"
"24","A","Her","yes","0.13","0.23"
"25","H","Lev","yes","0.21","0.44"
"26","A","Fbg","yes","0.32","0.76"
"27","H","BMg","yes","0.21","0.98"
"28","A","Sch","yes","0.21","1.19"
"29","H","Fra","yes","-0.39","0.80"
"30","H","Wol","yes","-0.24","0.55"
"31","A","Pad","yes","-0.55","0.00"
"32","H","Mun","yes","0.61","0.61"
"33","A","Mai","no","-0.05","0.56"
"34","H","Kln","no","-0.56","-0.00"
