"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.78","-0.78"
"2","A","Hof","yes","0.35","-0.43"
"3","H","Aug","yes","-0.59","-1.02"
"4","A","UnB","yes","0.10","-0.93"
"5","H","Lei","yes","0.29","-0.64"
"6","A","Dor","yes","0.72","0.08"
"7","A","Fra","yes","0.17","0.25"
"8","H","Her","yes","-0.41","-0.16"
"9","A","Lev","yes","0.65","0.49"
"10","H","Fbg","yes","-0.38","0.12"
"11","A","BMg","yes","0.64","0.76"
"12","H","Sch","yes","-0.41","0.35"
"13","A","Wol","yes","0.34","0.69"
"14","H","Pad","yes","-1.10","-0.42"
"15","A","Mun","yes","0.79","0.38"
"16","H","Mai","yes","-0.74","-0.36"
"17","A","Kln","yes","0.18","-0.18"
"18","A","Dus","yes","-0.12","-0.30"
"19","H","Hof","yes","-0.23","-0.53"
"20","A","Aug","yes","0.06","-0.47"
"21","H","UnB","yes","-0.55","-1.02"
"22","A","Lei","yes","0.67","-0.35"
"23","H","Dor","yes","0.38","0.03"
"24","A","Her","yes","0.21","0.24"
"25","H","Lev","yes","0.25","0.49"
"26","A","Fbg","yes","0.24","0.73"
"27","H","BMg","yes","0.24","0.97"
"28","A","Sch","yes","0.22","1.18"
"29","H","Fra","no","-0.46","0.73"
"30","H","Wol","no","-0.25","0.48"
"31","A","Pad","no","-0.48","-0.00"
"32","H","Mun","no","0.53","0.53"
"33","A","Mai","no","-0.08","0.45"
"34","H","Kln","no","-0.45","0.00"
