"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.09","-1.09"
"2","A","Hof","yes","0.44","-0.65"
"3","H","Aug","yes","-0.49","-1.14"
"4","A","UnB","yes","0.22","-0.92"
"5","H","Lei","yes","0.36","-0.56"
"6","A","Dor","yes","0.63","0.06"
"7","A","Fra","yes","0.27","0.33"
"8","H","Her","yes","-0.65","-0.32"
"9","A","Lev","yes","0.55","0.23"
"10","H","Fbg","yes","-0.19","0.04"
"11","A","BMg","yes","0.68","0.72"
"12","H","Sch","yes","0.00","0.72"
"13","A","Wol","yes","0.19","0.92"
"14","H","Pad","yes","-1.13","-0.22"
"15","A","Mun","yes","0.70","0.49"
"16","H","Mai","yes","-0.73","-0.24"
"17","A","Kln","yes","0.13","-0.11"
"18","A","Dus","yes","-0.31","-0.42"
"19","H","Hof","yes","-0.12","-0.55"
"20","A","Aug","yes","0.19","-0.35"
"21","H","UnB","yes","-0.46","-0.81"
"22","A","Lei","no","0.71","-0.11"
"23","H","Dor","no","0.20","0.10"
"24","H","Fra","no","-0.39","-0.29"
"25","A","Her","no","0.07","-0.21"
"26","H","Lev","no","0.06","-0.16"
"27","A","Fbg","no","0.40","0.24"
"28","H","BMg","no","0.31","0.55"
"29","A","Sch","no","0.52","1.07"
"30","H","Wol","no","-0.49","0.57"
"31","A","Pad","no","-0.36","0.22"
"32","H","Mun","no","0.35","0.57"
"33","A","Mai","no","0.01","0.58"
"34","H","Kln","no","-0.58","-0.00"
