"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-0.83","-0.83"
"2","A","Hof","yes","0.35","-0.49"
"3","H","Aug","yes","-0.64","-1.13"
"4","A","UnB","yes","0.08","-1.05"
"5","H","Lei","yes","0.30","-0.75"
"6","A","Dor","yes","0.73","-0.02"
"7","A","Fra","yes","0.17","0.15"
"8","H","Her","yes","-0.44","-0.29"
"9","A","Lev","yes","0.64","0.35"
"10","H","Fbg","yes","-0.32","0.03"
"11","A","BMg","yes","0.62","0.66"
"12","H","Sch","yes","-0.42","0.23"
"13","A","Wol","yes","0.38","0.61"
"14","H","Pad","yes","-1.15","-0.54"
"15","A","Mun","yes","0.81","0.27"
"16","H","Mai","yes","-0.69","-0.41"
"17","A","Kln","yes","0.16","-0.26"
"18","A","Dus","yes","-0.13","-0.39"
"19","H","Hof","yes","-0.24","-0.63"
"20","A","Aug","yes","0.04","-0.59"
"21","H","UnB","yes","-0.60","-1.18"
"22","A","Lei","yes","0.67","-0.51"
"23","H","Dor","yes","0.41","-0.10"
"24","A","Her","yes","0.21","0.10"
"25","H","Lev","yes","0.23","0.33"
"26","A","Fbg","yes","0.30","0.63"
"27","H","BMg","yes","0.20","0.84"
"28","A","Sch","yes","0.22","1.05"
"29","H","Fra","yes","-0.48","0.57"
"30","H","Wol","yes","-0.20","0.37"
"31","A","Pad","no","-0.46","-0.09"
"32","H","Mun","no","0.59","0.50"
"33","A","Mai","no","0.00","0.50"
"34","H","Kln","no","-0.50","0.00"
