"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.03","-1.03"
"2","A","Hof","yes","0.32","-0.71"
"3","H","Aug","yes","-0.69","-1.40"
"4","A","UnB","yes","0.14","-1.25"
"5","H","Lei","yes","0.35","-0.91"
"6","A","Dor","yes","0.73","-0.18"
"7","A","Fra","yes","0.14","-0.04"
"8","H","Her","yes","-0.53","-0.57"
"9","A","Lev","yes","0.65","0.08"
"10","H","Fbg","yes","-0.26","-0.18"
"11","A","BMg","yes","0.70","0.53"
"12","H","Sch","yes","-0.18","0.34"
"13","A","Wol","yes","0.38","0.72"
"14","H","Pad","yes","-1.36","-0.64"
"15","A","Mun","yes","0.78","0.13"
"16","H","Mai","yes","-0.75","-0.62"
"17","A","Kln","yes","0.27","-0.34"
"18","A","Dus","yes","-0.23","-0.58"
"19","H","Hof","yes","-0.31","-0.89"
"20","A","Aug","yes","0.06","-0.83"
"21","H","UnB","yes","-0.57","-1.40"
"22","A","Lei","yes","0.70","-0.70"
"23","H","Dor","yes","0.41","-0.29"
"24","A","Her","yes","0.17","-0.12"
"25","H","Lev","yes","0.24","0.12"
"26","A","Fbg","no","0.36","0.48"
"27","H","BMg","no","0.35","0.84"
"28","A","Sch","no","0.41","1.24"
"29","H","Fra","no","-0.58","0.66"
"30","H","Wol","no","-0.23","0.43"
"31","A","Pad","no","-0.56","-0.12"
"32","H","Mun","no","0.50","0.38"
"33","A","Mai","no","0.01","0.39"
"34","H","Kln","no","-0.39","-0.00"
