"","HA","vs","played","sched","cumulative"
"1","H","Dus","yes","-1.03","-1.03"
"2","A","Hof","yes","0.32","-0.71"
"3","H","Aug","yes","-0.68","-1.39"
"4","A","UnB","yes","0.18","-1.21"
"5","H","Lei","yes","0.35","-0.86"
"6","A","Dor","yes","0.73","-0.13"
"7","A","Fra","yes","0.14","0.01"
"8","H","Her","yes","-0.59","-0.59"
"9","A","Lev","yes","0.65","0.06"
"10","H","Fbg","yes","-0.25","-0.19"
"11","A","BMg","yes","0.70","0.51"
"12","H","Sch","yes","-0.18","0.33"
"13","A","Wol","yes","0.38","0.71"
"14","H","Pad","yes","-1.36","-0.66"
"15","A","Mun","yes","0.78","0.12"
"16","H","Mai","yes","-0.75","-0.63"
"17","A","Kln","yes","0.27","-0.36"
"18","A","Dus","yes","-0.24","-0.59"
"19","H","Hof","yes","-0.31","-0.91"
"20","A","Aug","yes","0.06","-0.85"
"21","H","UnB","yes","-0.52","-1.36"
"22","A","Lei","yes","0.70","-0.66"
"23","H","Dor","yes","0.41","-0.25"
"24","A","Her","yes","0.13","-0.12"
"25","H","Lev","yes","0.24","0.12"
"26","A","Fbg","no","0.36","0.48"
"27","H","BMg","no","0.36","0.84"
"28","A","Sch","no","0.40","1.24"
"29","H","Fra","no","-0.58","0.67"
"30","H","Wol","no","-0.23","0.44"
"31","A","Pad","no","-0.56","-0.12"
"32","H","Mun","no","0.50","0.38"
"33","A","Mai","no","0.01","0.39"
"34","H","Kln","no","-0.39","-0.00"
